,word,x,y,z
0,Agreeing,-6.25897025575,-1.26969574071,8.78803635528
1,child,2.80631621572,4.6965440455,-2.67153068407
2,yellow,1.192792025,-11.3569135406,14.51452615
3,dynasty,-7.03025128523,0.0868463776967,2.08797317124
4,four,-5.0621292239,-8.91934346188,-6.77702423158
5,sleep,1.14411617361,1.52329162177,-0.955539262762
6,mansion,0.0845560123232,-2.8779770555,15.0787571965
7,oldest,8.13088618364,-2.23957935268,1.30485448174
8,saved,4.82136731683,1.63484672901,4.59117078038
9,assembled,-3.60367843006,1.39467457459,6.00920967599
10,consider,10.6900739193,8.24692239959,1.36598900208
11,offenses,5.36624886508,1.79247029031,2.3593228714
12,Vichitravirya,-1.80270952488,2.92136610844,5.00941799861
13,presents,-1.27790537794,-7.44625975422,12.439561415
14,under,3.36150878216,-5.4592966723,-2.73222550796
15,lord,0.84859295612,4.0764596427,1.54736598651
16,pride,9.57192267205,0.649893934868,9.62591283476
17,sway,3.48407526749,-1.015653492,-8.06826537373
18,wondrous,5.68888665585,-0.830181385085,10.579812628
19,fists,-9.02221742152,-3.13320022174,-1.43571958185
20,Vrihatkshatra,-11.2421195985,11.2033673485,-0.121261161092
21,rescue,11.951347667,-4.05121810863,-11.5768844522
22,Duryodhana,0.291098528249,0.402315113647,-0.527980432029
23,compassion,10.2951527314,3.50735363166,3.70850956655
24,Upaplavya,-3.23638056335,0.905307486612,3.64821832242
25,rise,6.98654928102,-8.96572179898,13.4794137746
26,every,12.0678503321,-1.95265667841,3.01242546089
27,gratification,13.7506389865,-4.13923701078,9.53255123973
28,bringing,-6.98646883053,-0.462664664274,-3.58646965941
29,encounter,-10.4819239244,2.07744500251,0.275029257193
30,look,3.82293775999,4.29448601468,-0.6302405742
31,bewildered,15.1545123248,4.19528445114,4.18378508945
32,uttering,0.117225072186,1.80700862993,-13.446451471
33,Pandu,-2.62770482286,-3.30222282134,-8.0691723626
34,Unable,2.73685204632,4.60762792049,-11.6488724266
35,announced,-1.29824216084,-1.63381657074,-4.24571492284
36,succession,12.713890222,0.643854376929,4.15379248901
37,shafted,-9.6380065876,7.56451172858,4.0326687217
38,clothes,1.34678818116,-9.98462319356,13.0110261819
39,enjoy,7.62964069948,1.47496411226,9.64389374628
40,sannyasi,11.6904059104,-7.34322582309,2.07869220574
41,force,-6.18997479069,-1.41441385237,-1.91231376915
42,leaders,2.60751699172,-2.49732200807,-7.53343073249
43,completely,4.06961072031,-4.72140305787,0.61477332878
44,tired,-1.87168002444,-11.2616493797,10.8705410161
45,godly,10.6877904972,2.86627914139,2.70096248748
46,sannyasa,15.9292304006,1.37164621207,3.35756461068
47,direct,19.5124664341,-0.438433763489,0.206891955978
48,Shrila,16.8116876521,-8.08048412925,-6.73292864221
49,second,-1.40028039295,-1.92951222069,-1.6757751879
50,causeless,7.12293042041,-0.696570179313,3.4981290858
51,valiant,1.76759133502,8.12360335082,-9.14782311634
52,subordinate,4.89021866849,-2.27632100532,4.84721389198
53,Madhusudana,7.70106042068,-2.57802043416,-1.05595243777
54,perish,13.125162258,6.67903781413,-1.374887818
55,even,3.96514290657,-4.0949919977,-4.32691656979
56,established,14.7737467044,8.95674671984,6.13268005111
57,Indraprastha,-5.09306555378,-0.885925760836,4.2817615226
58,hide,9.66430120951,-4.21437200198,-12.844099801
59,desirous,10.8564480654,4.69859832537,-10.2977094173
60,thunder,10.25928167,4.23158238991,-0.924377688752
61,selected,-10.0853469872,1.93719388398,-0.350150973287
62,svayamvara,1.12404400916,-4.22926262384,15.0628957996
63,poison,-13.6697354089,10.3999961034,0.439259257489
64,Mahaprabhu,10.9525496475,-1.86952045269,7.23530663347
65,liberated,20.207363871,3.39498281919,5.03927630351
66,above,11.6476107412,-9.72265005795,-8.85055891974
67,conduct,17.3276065915,-1.5617676258,-0.587227447464
68,new,-3.60285462143,3.27378018207,13.3266597757
69,ever,5.91418808941,6.27267084033,11.9202928346
70,consisting,3.58478744842,-2.57427141969,-6.1950059175
71,seeks,14.5890005733,0.537216760842,8.75042480022
72,told,4.34039816506,0.0857590516538,2.81343437767
