,word,x,y,z
0,raining,2.42477980984,1.79314481748,4.42340836915
1,yellow,0.330647314384,2.435799434,-0.573823321992
2,four,-3.63363079335,1.16780248628,-1.43230840565
3,woods,3.06089112192,-0.847388579168,4.85772884356
4,hanging,2.46487522434,3.32197629526,4.74523017237
5,looking,0.326195229819,-1.27530070775,6.86840604783
6,granting,4.91698375622,-4.45290473801,4.57586486123
7,eligible,2.98292081707,-2.59094244464,1.5883040299
8,Kundadahara,3.22399084628,3.36511634448,3.82751695667
9,lord,5.0408430427,0.869224339119,0.841186314395
10,sinking,1.12889336964,0.171359773491,5.68009936907
11,rashly,6.56378342824,-1.56625037516,4.6706949268
12,oceans,-0.950763357491,-0.839830119013,0.179009400308
13,bringing,-0.257167852185,-0.43773230673,7.4243204766
14,wooded,2.93049167083,2.59734291717,6.28153258855
15,uttering,1.28934281295,-0.253226421109,5.87692519145
16,succession,1.25968178461,-1.15177792268,0.818206405932
17,sannyasi,2.11553061775,-0.687306960579,-0.838347810892
18,tired,-0.347024890577,2.78747774,-1.77712072565
19,sannyasa,2.02938159896,-3.43741630578,0.133371134165
20,elegant,0.161204945967,-0.612397175486,2.78576304886
21,second,-0.196432661048,1.85244986511,3.61337358385
22,valiant,0.592569032818,-0.339289751198,6.17926626092
23,Madhusudana,4.67520660858,-2.08896974346,-0.242536187586
24,thunder,-1.8268131629,1.96787663288,-0.814873915012
25,cooking,4.00612546583,1.44984874273,6.56707036387
26,fingers,-1.88011128092,2.75316324278,0.433097400548
27,hero,0.246353599826,3.6656518213,2.75888982277
28,offenses,4.55540479045,-6.08732859195,0.6735298768
29,here,4.35957069152,1.90696100367,-0.0994183205755
30,herd,0.698084253048,1.19111913687,0.725331959754
31,strewn,1.06395018012,2.2136966357,0.254188559593
32,climbed,0.0393233084232,3.42968126468,1.20021337507
33,natures,1.43935214333,-2.67894373625,1.47020948385
34,military,-0.620267793278,-2.96881377892,2.12662049994
35,golden,-2.86916541862,0.431668595972,-1.0848728894
36,classification,5.17546369243,-1.78941423472,4.41675380232
37,explained,3.2386742453,0.641090762454,2.58532621131
38,Three,-3.87831200689,3.54945716388,2.95581682352
39,brought,-0.0479452756592,-2.45783776802,4.55912735784
40,remnant,0.654085692551,-0.348637752979,6.15189822693
41,opponents,0.928488232802,-4.68057424989,5.91227490632
42,cheating,3.29770631573,-4.6477160115,2.17299508739
43,spoke,4.11479128096,1.98018170233,2.10875351728
44,cannibal,4.12601989843,-3.02313230769,5.30001962538
45,music,1.80218827446,0.0663586106836,4.9390883529
46,therefore,5.72427781439,-4.78608534801,-0.96774451382
47,mystic,-0.922597629609,-1.96121150708,-2.80011471277
48,strike,-1.22429140115,-5.84777597063,2.75807522082
49,until,7.63733299912,-0.113609696028,1.70146105261
50,holy,2.05196938344,-1.31573352388,-2.75696528888
51,successful,4.0584719929,-6.753688083,0.812089457413
52,brings,3.82314994627,-3.68693557329,2.57594354085
53,whirling,-2.26320738771,2.77636472094,-0.679220946153
54,hurt,5.67600391317,-5.61150628821,2.73945106298
55,Person,1.70323301617,-1.82247397376,-2.23160923267
56,primeval,3.04423191191,-1.36998817287,0.253791561437
57,hold,-4.44582504065,2.39565211066,-0.461623674443
58,circumstances,3.74635065713,-6.28939932309,-1.50325426161
59,famed,2.5041488812,-2.40863390108,4.39603623957
60,plunged,2.76119453137,-0.802620684068,3.85028582318
61,Meru,3.06002345424,-3.12960402313,4.20646615987
62,leaped,2.31434384622,3.096780901,3.52194022005
63,example,2.41021560456,-4.13567670479,-0.279804658768
64,household,0.15253431403,-1.06079733382,1.85454006343
65,organized,3.25076710643,1.12541439918,4.68810749826
66,Aindra,-2.46864743056,3.22537983716,-0.089090401387
67,kingdoms,0.383932147197,-3.27543272302,5.83607502079
68,want,6.26258889781,-3.65698633978,-1.20230040611
69,absolute,2.03256123046,-2.82352482311,-1.4155800656
70,travel,0.285482177848,-5.78318600798,2.57633972884
71,feature,2.53320300947,-0.788280255102,1.01228071535
72,how,4.29139708395,1.99010355568,-0.527258198891
73,hot,-1.38297172678,2.34713544199,-0.0595744027477
74,preferable,4.64672122284,-1.15413042786,3.07041225867
75,A,0.639335115114,-1.99124040733,-5.01516021041
76,beauty,-0.163536850787,-3.56856606017,-1.84572239548
77,minimized,3.1883088294,-1.44339247919,0.52547644098
78,despondent,3.77625881402,-2.55592005396,5.0058018729
79,wrong,4.93545002732,-5.58568339872,-1.90476121706
80,destined,4.49470762428,-6.7885216002,0.0879704685141
81,types,-0.113635371276,-2.97279089579,0.82798742817
82,youths,3.9170593108,-3.083562297,3.28557001703
83,unlawfully,5.15277367509,-2.19241170629,2.73490920072
84,Another,2.24557121548,-1.88143555425,3.96371788966
85,keeps,4.23553049182,-0.914435758608,1.07790448442
86,wing,-0.587717242686,-1.40759769807,7.08411232122
87,wind,-2.3495488947,1.33202714618,-1.42498601922
88,wine,-0.110984754878,-4.53886719393,3.72806543129
89,blind,4.82722055598,0.991957232474,2.15794191588
90,Bhagavad,1.91738415554,-1.20345937904,-2.90547761378
91,rewarded,2.59947090097,-2.60151582666,4.16881692788
92,His,1.06366038198,0.483695196341,-3.48820976789
93,lovingly,0.76954062212,-0.749369591187,4.52032515776
94,fit,4.37708871724,-5.6443239431,-1.03603757238
95,screaming,0.735118334763,1.16800367847,4.76579304641
96,fix,2.56012338918,-2.97325143241,-1.39326130322
97,matured,3.59964815843,-1.28167961839,4.17643886962
98,endeavoring,0.924643190622,-3.13825042097,0.523663216293
99,Pitris,4.94021620434,1.81850082658,5.51720219175
100,hidden,3.84402942978,-4.53340678818,2.95355577943
101,Him,0.971692890076,4.00154518794,-2.79273888754
102,glorify,4.21967412332,-1.94378350494,-0.20005817183
