,word,x,y,z
0,raining,8.3639830489,2.13602355214,3.2227570502
1,yellow,6.06763517459,-1.18866163485,4.46505752858
2,four,0.385213223869,-2.9722791485,3.56691757785
3,woods,7.28298229384,2.80686635033,0.697305124282
4,hanging,8.00296350812,0.961753847297,3.08437823776
5,looking,3.60036516695,0.356007528195,-1.09660578329
6,granting,6.49905855205,4.87038614856,-2.40682598677
7,eligible,2.43586581737,8.41411046759,1.15760329793
8,Kundadahara,8.54369966163,0.370888851495,2.78401086324
9,lord,-0.143854284493,2.67443538261,-0.546287682809
10,sinking,4.68843139205,0.121525812478,0.483623548399
11,rashly,6.98830269207,7.3440736595,-0.0154096165953
12,oceans,7.15237967017,-0.108960825896,3.90294085914
13,bringing,5.17765903146,-0.511690097214,0.788629093079
14,wooded,7.03968709451,4.39560605926,3.98956739436
15,uttering,5.30720591858,-0.0902312479501,-0.221141442724
16,succession,3.28447409038,4.07069897122,4.35715892979
17,sannyasi,3.2557085297,2.33760342779,-2.40744268306
18,tired,4.73062783118,-1.3437112227,2.64084681718
19,sannyasa,2.77929247141,8.72939607658,0.314011363202
20,elegant,5.19141441009,1.8055140948,3.61639761983
21,second,-0.633322156733,-1.05239666811,-0.439196898347
22,valiant,4.61804527771,-0.253507366187,-0.163093711141
23,Madhusudana,4.27553024004,6.73399559608,-3.09877931855
24,thunder,5.59009773629,-2.06842056848,3.83793857157
25,cooking,6.51973402699,5.60683931993,2.46887796938
26,fingers,6.765101255,-0.651759642428,3.09550820126
27,hero,-0.650881820482,2.68598977548,-2.17078713332
28,offenses,1.49931166733,5.40604810548,1.58270129688
29,here,1.33747059254,4.82422559451,3.35769663587
30,herd,7.30489004197,-0.04653918854,3.94175814204
31,strewn,6.27139445083,0.446874322686,3.85651125771
32,climbed,6.82908403873,0.34764026244,2.17525426139
33,natures,3.9483840549,5.26818496608,3.27307076056
34,military,3.41228111102,2.51966534032,3.73640809709
35,golden,2.89032196921,-4.01274428195,3.6251433812
36,classification,6.73755085368,5.07116853975,0.883165626551
37,explained,1.25366937862,1.76493158262,-1.77467794412
38,Three,0.407427083706,-3.60968503319,-2.65136228404
39,brought,2.56228304583,1.74823807528,-0.742204419087
40,remnant,4.29574223044,0.052919347723,-0.35743696175
41,opponents,6.8297339614,0.640766113675,-1.63168049382
42,cheating,2.03921798185,9.00824086827,0.181512111246
43,spoke,-0.0738486457938,1.38523915415,-1.94108686145
44,cannibal,6.99336221687,4.84671833317,-0.854371827377
45,music,4.72322787075,1.64346984352,2.76639255183
46,therefore,-1.26737305931,5.61326679701,1.31507147928
47,mystic,4.84894473746,-4.66637285871,0.302692974275
48,strike,-3.24703437426,-0.218306563961,-3.1425311264
49,until,1.76450603692,5.68556010135,3.78186512976
50,holy,1.2481637824,4.31117189954,-3.6844795344
51,successful,2.28545517129,5.81947565023,0.305996055693
52,brings,4.4714460565,6.42848348355,1.49121331047
53,whirling,5.4457003785,-2.1011428543,1.76459238672
54,hurt,7.06145450436,3.17061030167,-0.995943798555
55,Person,1.81860443619,4.0508032988,-3.75962247635
56,primeval,3.7656541308,9.09789167625,1.54802409576
57,hold,-2.69639375621,-0.508374987919,-2.53648001537
58,circumstances,-1.01241725887,6.31195232462,-0.0562281230416
59,famed,4.55581726793,1.56827054056,-2.20627478991
60,plunged,6.76614159642,2.82480939272,0.494004824543
61,Meru,7.56260968117,2.22198635069,-0.987413101248
62,leaped,7.93958360557,1.47915093482,2.51508143368
63,example,1.46004428445,7.55754406886,-0.968850404496
64,household,3.92994896602,1.44793070634,3.70148821129
65,organized,7.68315629359,3.45677237772,3.96627463996
66,Aindra,6.17784866419,-2.30016290087,1.56476195165
67,kingdoms,3.88576398712,1.34230973524,0.222614200066
68,want,-1.40041117761,5.00664877808,2.19910861031
69,absolute,1.05817112739,7.02665675731,-2.56444169697
70,travel,6.92072799807,-0.25317165372,-2.33872155371
71,feature,3.60386268906,8.93944554228,1.37218376151
72,how,-0.488600023774,4.24311529141,2.25855091912
73,hot,6.63528811806,-2.03991275319,2.69706023585
74,preferable,7.48749056709,5.29859274769,1.05608352497
75,A,-0.606023013918,5.89947680979,-5.0172029166
76,beauty,2.7731965846,3.99828908477,-0.377171741862
77,minimized,3.69805228325,8.9509281259,1.33931000404
78,despondent,6.57404217522,3.36537552767,-2.93991003281
79,wrong,-1.65849259495,5.23026627643,0.0963297365469
80,destined,1.52951651461,4.68068288105,2.2568380228
81,types,3.01117989643,3.9843446364,1.75450452089
82,youths,8.0895474246,5.84354027144,-0.384906866549
83,unlawfully,5.70693740115,6.05720297761,1.68731694223
84,Another,4.09368979482,3.65577223353,-1.09561717287
85,keeps,5.49948935961,6.76890180633,2.89106154249
