,word,x,y,z
0,raining,-6.4163782997,-0.631952659495,4.24142612112
1,yellow,-6.03539502486,-0.202392287354,0.597640506567
2,four,-2.13164660885,2.29988486686,3.04926695119
3,woods,-4.59096124916,-1.02444334489,4.91637744565
4,hanging,-6.05445357905,0.270300886496,2.83709294651
5,looking,-5.47109636334,0.2319453098,6.2168637107
6,granting,-4.09716401584,-2.87413430296,6.99032563246
7,eligible,-5.1961568371,-4.9730749026,4.27324653824
8,Kundadahara,-5.07771913485,0.839952162439,3.8014085362
9,lord,-2.0311909772,-2.92697031045,5.43102669535
10,sinking,-4.69789589547,-0.363788084156,3.33022914628
11,rashly,-3.63070834307,-3.16265309356,5.24066392329
12,oceans,-6.79496468406,-0.12344036132,3.23937037729
13,bringing,-5.00599546998,0.357510846391,3.35590623966
14,wooded,-5.57082980783,-2.11474754046,2.99137688101
15,uttering,-3.9294253853,0.246840549071,6.10818909546
16,succession,-6.15021991482,-2.98194890089,0.658703995793
17,sannyasi,-2.97912965768,-2.46408609836,3.7184737798
18,tired,-4.58116194711,-0.364393329682,1.94294347715
19,sannyasa,-4.14358580243,-4.47833433474,3.58993466469
20,elegant,-5.37189744431,-1.73140728004,2.22248051194
21,second,0.774548186516,1.7870238795,-1.20998971082
22,valiant,-3.47850940275,0.264228624033,4.43905576621
23,Madhusudana,-1.63686882837,-3.51163254519,2.29026732234
24,thunder,-5.53111296536,0.869693360812,1.19098091794
25,cooking,-6.86172738684,-1.70856560451,4.58090487347
26,fingers,-6.83006813787,0.390165810988,2.84011699681
27,hero,-8.66019294103,-0.174622513463,2.15294814997
28,offenses,1.61340942926,-4.60722494293,1.47124258009
29,here,-1.79059083226,-2.54799700741,6.76703511268
30,herd,-7.08238238065,-0.471627445684,2.58992491365
31,strewn,-5.51564915817,-0.251528405209,1.97419509327
32,climbed,-4.99203417165,0.447797887955,3.0507389147
33,natures,-5.98833158066,-5.18050152422,4.56240223127
34,military,0.00059032951332,-0.943867010721,6.11411714105
35,golden,-6.01203214738,0.269505834686,0.271993062826
36,classification,-4.85982693414,-2.83125958065,5.7625378531
37,explained,-2.32098557562,-1.51674623075,4.41391444759
38,Three,-3.70987509334,-1.52447303896,-2.65629447667
39,brought,-3.53612016738,-0.646565486155,3.78368653425
40,remnant,-3.05491343616,0.429297971256,3.77588614139
41,opponents,0.985759853289,-0.899549330144,5.91578685701
42,cheating,-4.12141671384,-3.74247098823,3.6933792155
43,spoke,-1.40221542454,-1.26621943256,5.51199035913
44,cannibal,-5.1124565981,-1.46865830371,6.50236780694
45,music,-4.93647714935,-1.71417438058,2.09446538745
46,therefore,-3.1410742778,-4.55516656412,5.72451972305
47,mystic,-1.44148347061,-1.23688683226,-2.33882929369
48,strike,-1.70671968769,1.55537725337,6.74159649531
49,until,-2.46548137194,-0.17659601401,7.77379330001
50,holy,-4.81981619856,-4.18547009872,1.24858350663
51,successful,0.535911524455,-4.44558438903,3.29437909419
52,brings,-5.42102405775,-4.56227974868,5.57281924568
53,whirling,-5.61498703613,1.49861636641,3.33020325743
54,hurt,-3.38982947002,-3.65382424819,8.00649916904
55,Person,-5.73874419107,-4.62492554448,1.70484247167
