,word,x,y,z
0,raining,1.36192568364,-6.35771591359,4.95561019433
1,yellow,1.54822767254,0.904180488033,1.16657431436
2,four,-1.78260110942,-0.513639348992,1.76872194786
3,woods,3.40580493367,-4.44079271874,4.59020850328
4,hanging,2.58473861901,-0.484038290276,4.8110115325
5,looking,0.275482665813,0.189450134105,5.2093737188
6,granting,5.09139272932,-4.87550256015,2.8105820233
7,eligible,1.36982264345,-6.951677136,0.190017144694
8,Kundadahara,2.41023042487,-0.831159484987,6.24284514059
9,lord,4.41924612849,-1.81684969856,-0.0402654248436
10,sinking,0.999056790577,-0.534331470729,6.39629916069
11,rashly,3.73001136681,-7.67261983129,3.92873816208
12,oceans,1.2019354564,-1.50298648202,3.05130067655
13,bringing,-1.1395536732,1.84578026778,3.1854590597
14,wooded,0.904383266079,-5.60523002317,5.44601889822
15,uttering,0.69662481359,-0.34937290643,6.3647599955
16,succession,-0.147334403883,-2.57860946786,1.49308131747
17,sannyasi,2.61727413183,-2.22999712605,0.812335387622
18,tired,0.804597669206,2.36750363894,2.16838850905
19,sannyasa,0.811062352035,-6.20908166991,-1.68984872282
20,elegant,0.457502727831,-3.59207409865,3.72219642679
21,second,-0.11004400239,1.86280059818,5.94872658335
22,valiant,0.357511977487,-0.675587700356,6.41014620812
23,Madhusudana,1.55532415918,-3.36821068464,-0.266332468246
24,thunder,0.0306775464753,0.685189517076,0.846259167855
25,cooking,0.942292848751,-7.03268942133,4.60135180325
26,fingers,0.777066916333,-0.949606679931,2.88552255332
27,hero,2.20021452251,4.09318020204,2.86818244761
28,offenses,4.90107460059,-5.34318570164,-2.11431153374
29,here,3.66234238146,0.232129986745,-1.77321863715
30,herd,1.88064632101,-0.807195580675,2.18418949851
31,strewn,2.60694433305,0.112670948431,2.18203272037
32,climbed,1.87163105134,-0.555971569486,6.01151343039
33,natures,0.426220607352,-7.87620553868,1.61312209284
34,military,-0.816118521283,-4.77777206461,1.89002856855
35,golden,-1.48925304565,0.551296360392,0.29970165094
36,classification,2.9601508978,-6.730834559,3.65912689466
37,explained,5.21401186395,-2.50206091708,2.06201220813
38,Three,-4.38971691925,3.83390074472,2.82365824453
39,brought,3.30520785001,0.894620769259,3.89219144182
40,remnant,0.402168414816,-0.284083546709,6.32320264318
41,opponents,-0.414723844226,-3.02738531314,5.367399173
42,cheating,2.45252650154,-6.71175476136,0.0839571926183
43,spoke,4.17635688129,-0.426184202144,0.761022398057
44,cannibal,4.05189697041,-4.53131629978,3.97736844744
45,music,0.939670399756,-3.11435002635,4.06759728973
46,therefore,5.20059621226,-3.99949876371,-2.36109195832
47,mystic,-2.40543071601,-3.87485528197,-2.36360226922
48,strike,-2.97155404592,-3.23554844117,4.22707897891
49,until,6.30476569663,-4.47790210771,1.48350359104
50,holy,-0.234441103851,-3.08640011758,-2.78051043504
51,successful,4.06798646519,-6.03259678301,-1.28404443632
52,brings,3.55184728042,-6.97032598318,1.12771912375
53,whirling,-0.377068742173,1.15235118503,2.48544758005
54,hurt,5.46412639348,-5.64898014175,1.01875637702
55,Person,-0.160108872667,-3.06191955227,-2.45250435449
56,primeval,0.15932709363,-4.33861291078,-0.136076516009
57,hold,-1.1410939108,-2.38855347227,5.60930224411
58,circumstances,3.94184138349,-4.70952224194,-3.17544282063
59,famed,2.77145108054,-4.06884618058,2.9469988408
60,plunged,2.68373098453,-4.43955742504,4.33610752203
61,Meru,0.211205139578,-3.27635130279,3.05308040279
62,leaped,2.05928895952,-0.977391493315,5.57186168761
63,example,0.381151886078,-5.20095244289,-1.55871006475
64,household,-0.853291570794,-3.10174159836,2.2874821375
65,organized,1.92415305032,-4.60300191068,6.38877886054
66,Aindra,0.194309698189,0.231453749411,2.68525849092
67,kingdoms,2.44194110372,-1.45893786803,3.28005707405
68,want,5.22596830648,-2.80297270587,-1.94030753324
69,absolute,0.618435726045,-4.39767584592,-2.27927575008
70,travel,3.22564340811,-8.57730845904,-0.598331476111
71,feature,0.667861879849,-6.47834262556,1.93090302642
72,how,3.37189341134,0.0908971511618,-2.14406264415
73,hot,0.919843575702,-0.250910008132,2.127794449
74,preferable,2.29922038183,-7.18414546332,3.58626364742
75,A,0.906788787215,-5.33694483625,-4.48894995006
76,beauty,0.479910804852,-3.75182709095,-1.13990430288
77,minimized,-0.42237647041,-4.88090258553,0.0288042846748
78,despondent,4.04736344021,-4.49678578386,3.81019425872
79,wrong,4.12758840703,-3.73162367397,-3.60060148985
80,destined,3.70397120479,-4.27432889804,-2.1746232821
81,types,-0.0829240681547,-6.23526853257,0.597632036754
82,youths,-0.409156810235,-5.14766696751,3.30833329406
83,unlawfully,2.56094731416,-6.56813561787,3.42191289827
84,Another,2.57545744918,-3.45110838001,3.12091788962
85,keeps,0.388439300879,-7.27867780657,3.0057246857
86,wing,-0.659195752243,2.6766639582,2.26847833062
87,wind,-0.45993871148,0.720347631567,0.106416082823
88,wine,-0.238428433425,-2.98810700422,4.65719263676
89,blind,4.21105560193,-1.79087955779,0.94378412471
90,Bhagavad,-0.318157124879,-2.81624083039,-2.80037198926
91,rewarded,2.88743558516,-3.851699592,2.53907057928
92,His,-0.286163487572,-0.463578461621,-2.8077882037
93,lovingly,4.47767549704,-1.6012898078,2.68766115483
94,fit,4.33313595623,-5.07013716904,-2.59625878599
95,screaming,0.199777367085,-2.50624585948,4.80867660723
96,fix,-0.0786725108036,-4.35522674166,-3.39913179039
