,word,x,y,z
0,raining,2.44078224776,-3.78171483129,6.34107664565
1,yellow,0.135899517484,-1.59279080872,3.71599412539
2,four,-3.11490351435,-1.68489589148,1.06643989572
3,woods,3.67194811625,-4.53348118634,4.88245331175
4,hanging,0.776442996276,-2.99652383122,5.8470638242
5,looking,2.69320913969,-1.05526353132,3.69875956572
6,granting,3.9592992167,-4.13776325369,3.00925199658
7,eligible,-0.14334145245,-6.79567333462,0.91081436495
8,Kundadahara,1.69468874669,-2.46338830118,7.48562925872
9,lord,5.63679244556,-2.60121284902,0.995256251956
10,sinking,1.67681621732,-2.36157498286,5.21607627143
11,rashly,4.8707343776,-5.94218346446,3.38719960007
12,oceans,0.0416605236184,-3.14473576482,5.54647241901
13,bringing,-0.0438287622559,0.373189388487,5.17853772592
14,wooded,1.99244879054,-4.63851550963,6.3088241704
15,uttering,2.85028034732,-1.04484256957,5.55454090036
16,succession,-1.18844091525,-3.8298011714,2.09000672561
17,sannyasi,2.18655434049,-1.33386733981,-0.0734618627533
18,tired,0.489033872347,-0.466725641001,3.73895874831
19,sannyasa,0.392283137342,-6.08458704559,-1.51782174772
20,elegant,1.67607991033,-4.01291832657,5.33920706717
21,second,1.44969011684,2.42068460931,4.82120785485
22,valiant,1.51043922241,-0.139668346344,5.94885460274
23,Madhusudana,1.41477973325,-3.72780745967,-0.144320914116
24,thunder,-1.06350585766,-1.43594911523,3.10135983311
25,cooking,1.09683626433,-6.74889704194,4.61554775577
26,fingers,-0.621034577964,-3.4759755885,5.74778646756
27,hero,6.17097373798,-2.73138078363,2.63297054493
28,offenses,3.73751506052,-6.20481861294,-1.5942007578
29,here,6.12305833756,-1.07175214443,0.582619712529
30,herd,-0.654304424672,-3.31508598024,4.69574013739
31,strewn,0.725215044572,-2.56888283184,5.64061978282
32,climbed,1.29596718886,-1.39847300839,6.07721819105
33,natures,-1.18241920847,-6.12668365089,1.70740779222
34,military,-0.898876263904,-3.04237532582,1.46725420666
35,golden,-2.4440587422,-0.981850866208,2.20258848551
36,classification,1.59955287564,-7.01650743252,3.52227135965
37,explained,4.39135348585,-1.97735125511,1.92597009799
38,Three,-1.45032582261,4.56595932247,0.12212254121
39,brought,1.54950553758,1.46820378311,3.40654374763
40,remnant,1.50612082353,0.285772777188,5.3369382103
41,opponents,2.11459651574,-1.84526726291,2.58039659129
42,cheating,0.787376330945,-6.6409734681,-0.798776871949
43,spoke,4.97287402928,-1.0218654328,1.51233985191
44,cannibal,3.94034879931,-4.57066035894,2.80563849838
45,music,0.960821115331,-3.02465919706,3.98787442002
46,therefore,4.06423970821,-4.37093937509,-2.00991776467
47,mystic,-2.20094379875,-4.85896603066,-3.93710291048
48,strike,-2.02640523552,-5.01141144046,4.08273934593
49,until,4.43347175492,2.38195798857,3.52556293008
50,holy,-0.247230055795,-2.82800852266,-2.71109921795
51,successful,3.23904588537,-6.58563725173,-1.11784395613
52,brings,1.26102716483,-7.67637038219,0.834200316047
53,whirling,-1.4237175301,-0.740689817861,4.95692455067
54,hurt,2.52842093766,-8.14021697371,0.452734565244
55,Person,0.0133146515901,-2.58715436461,-2.21185643047
56,primeval,-0.4521961588,-4.45598466259,0.170794845305
57,hold,-3.30521064234,-3.54735326766,4.02499656421
58,circumstances,2.93046635132,-4.57377705343,-2.61774442023
59,famed,3.11276707856,-1.85720523543,4.29482165995
60,plunged,2.44569159218,-2.81609075163,4.48046342016
61,Meru,-0.153629092476,-4.04900599179,3.60555187377
62,leaped,0.52798258609,-2.52853561005,7.07499289861
63,example,0.570463758577,-5.46418919394,-1.55948826703
64,household,0.52119651434,-3.15368748773,3.11392441107
65,organized,2.73613440031,-3.38608412959,6.80718936646
66,Aindra,-1.72134596666,-1.38901391006,4.96434719592
67,kingdoms,1.72981799801,-1.08125121278,2.10403101185
68,want,4.95259765555,-3.13916267564,-1.73562639258
69,absolute,-0.00276914430095,-4.26901538313,-1.47370362225
70,travel,-1.41572755796,-3.51342494939,2.81777494843
