,word,x,y,z
0,raining,0.424917713069,-6.34921880358,5.43169938012
1,yellow,1.7836147621,-0.206495069196,1.29035507751
2,four,-2.27820765387,-0.361083280849,1.76028788674
3,woods,2.25237446235,-4.69451839961,5.07434881239
4,hanging,3.25818656343,-1.04507338072,5.65705755673
5,looking,-0.0099509052504,-0.192817588772,5.02340354338
6,granting,3.87935290131,-5.59118644245,3.63672279054
7,eligible,0.0973812604001,-7.45111879572,0.907762573721
8,Kundadahara,2.58576704724,-0.774594965156,6.64845616573
9,lord,3.7845859983,-2.93136034219,-0.342054518767
10,sinking,1.5800117846,-0.56045814238,4.70327302889
11,rashly,1.94941737524,-8.27696706964,4.68576623941
12,oceans,0.786776938908,-2.19475641069,2.76707446385
13,bringing,-0.0531824145401,0.993532982763,3.1421508075
14,wooded,-0.836932825504,-5.68475058568,5.87121836599
15,uttering,1.1775409527,-0.579992910721,5.92579900982
16,succession,-2.31245687191,-4.48509327665,1.57636589805
17,sannyasi,3.51724063656,-4.13696309193,1.68180365768
18,tired,1.30078663758,1.38915726784,2.21533837616
19,sannyasa,-0.434208564022,-6.16116013638,-1.25184004179
20,elegant,-0.719993945939,-4.58568500715,5.45791955164
21,second,0.0560849063151,1.2057711383,6.05355357899
22,valiant,0.730313636306,-0.564502602958,6.09579049986
23,Madhusudana,2.48314724964,-3.93012558728,0.651485567749
24,thunder,0.266516507994,-0.367041019869,0.839183591385
25,cooking,-0.354451110263,-7.13776262147,4.75784169087
26,fingers,0.0881303959998,-1.67308539197,2.67152540469
27,hero,1.68666538866,4.0747355991,3.34060074657
28,offenses,2.81406999737,-6.28042348567,-2.76054258802
29,here,4.42089370608,-0.894597221788,-1.41375534858
30,herd,1.71768046914,-1.85625981515,2.02116327828
31,strewn,2.93641600396,-1.04009063461,2.14260660464
32,climbed,1.81981015235,-0.632250046244,6.56044463234
33,natures,-1.33341868961,-7.33079724918,2.14351138549
34,military,-0.061381499984,-4.34334837303,1.5521682833
35,golden,-1.33758169873,-0.264918687992,0.103044755122
36,classification,1.53841072266,-7.3129143262,4.04904667861
37,explained,4.3293191465,-3.17120920334,2.53554482323
38,Three,-4.62889579068,3.06806815376,3.32838256377
39,brought,3.45489648392,-0.535015799793,3.83573104348
