,word,x,y,z
0,Agreeing,-3.05755876343,6.37196963213,7.61019567285
1,child,7.13879233161,-0.161042123205,-10.4477030903
2,yellow,-8.65927203037,-11.1432171768,3.98889082682
3,dynasty,-5.55879251489,-3.88459495766,4.12797965177
4,four,-2.86026191136,1.52749392687,-5.57631865268
5,sleep,3.03845235009,1.88925717299,-4.57849530192
6,mansion,4.6680504916,7.63378525029,10.0476047299
7,oldest,6.53510977247,-2.70754960439,-1.184936876
8,saved,8.86395688733,-7.67903211481,10.0941454908
9,assembled,-2.98738201241,1.82978075709,9.73437895815
10,consider,5.67623262262,4.57078794992,5.37024541114
11,offenses,6.3010741617,0.898642434799,-3.01448639643
12,Vichitravirya,-1.51632521159,4.3195568897,4.41809462747
13,presents,-0.711510648746,-10.9223082376,9.61618282773
14,under,4.21112706329,-4.01365679639,-1.07519076462
15,lord,-0.825857178324,6.15553315932,-5.5793196615
16,pride,10.6665335455,5.74007683344,2.28595353484
17,sway,9.6880046948,-4.26541605919,-12.7230280148
18,wondrous,12.9503518192,0.0782773498432,-10.587963621
19,fists,-15.0484053642,-0.561767900368,1.57337600756
20,Vrihatkshatra,-10.7175352581,4.65507556418,0.725144288945
21,rescue,12.0940394783,-0.837195853523,-18.7483604817
22,Duryodhana,-5.32533058762,-2.06311803365,1.44977360262
23,compassion,7.33913228607,1.58227195423,5.99004569199
24,Upaplavya,-2.50078198889,2.29611860199,4.29742373477
25,rise,4.88301906772,-14.2244458424,11.5642830539
26,every,11.1735083318,-3.4308694039,-0.177038664944
27,gratification,11.7940244916,-4.19137540782,7.80944007465
28,bringing,-8.8326485799,1.00273096545,-0.539882176809
29,encounter,-2.20553875647,-4.11935364658,5.12792424322
30,look,4.94916101069,0.339512690592,-10.4641618399
31,bewildered,14.835610372,-2.92183709769,-0.406584210678
32,uttering,-1.74253999896,-1.80168908262,11.0556832775
33,Pandu,-4.26196765244,-2.21409571664,5.52310834517
34,Unable,-8.56640698263,-2.1192867611,13.4454784895
35,announced,0.478223715704,-1.71758346039,3.71217918996
36,succession,11.624842669,-6.03195007939,-1.45159635516
37,shafted,-11.3106752194,0.466787121393,-6.27951724408
38,clothes,-4.99239430623,-10.1249407549,11.0927703186
39,enjoy,11.3007619486,2.64259225795,4.72605165679
40,sannyasi,8.58788708123,-3.41531574786,-1.88788236714
41,force,-12.3384618898,-0.174841935075,-3.83096735713
42,leaders,-1.7938622775,-9.4388695483,1.90252003503
43,completely,3.93250082428,-6.55016507806,-7.89357306867
44,tired,-3.5597308658,-15.3512904081,12.0740758106
45,godly,7.74570072938,-1.38611299761,0.920849078315
46,sannyasa,15.3677887919,-1.14853406525,-2.33414733105
