,word,x,y,z
0,raining,4.45626258859,4.56163929437,2.49275920989
1,yellow,0.440443691587,4.93537718379,-1.53318268984
2,four,-1.8636667499,0.719252462103,-1.68931787789
3,woods,4.98543492901,1.87193735804,3.31965086273
4,hanging,3.7017610478,5.75689318042,2.29094658561
5,looking,1.00243232292,2.73617745508,5.36816009276
6,granting,5.68036606136,-1.11385652288,3.64036767519
7,eligible,-1.07758329275,-2.74033412856,1.87591778065
8,Kundadahara,3.33247620984,5.63091753021,4.48252228765
9,lord,-1.64920080259,4.98758717368,0.948791024176
10,sinking,1.76149938279,6.07964402178,1.59050293246
11,rashly,7.37212192871,-0.30170614604,1.81233040912
12,oceans,3.03340321988,4.991233543,1.9961532037
13,bringing,-3.17024564966,3.0396300405,0.180904157355
14,wooded,5.8585744704,2.71059999375,2.03011955322
15,uttering,2.84396902142,2.47683529986,4.62384753057
16,succession,-1.0474544804,-0.545761112385,-0.591136485302
17,sannyasi,3.18982326884,-0.86978441876,3.21075145089
18,tired,-0.728997085221,3.34074706543,-2.93865105327
19,sannyasa,-0.186726929935,-3.61514900306,-0.256949218073
20,elegant,3.97190915556,3.76108876822,1.11615510221
21,second,2.45996862525,1.43042365931,5.54932006287
22,valiant,1.44004040105,2.77479677215,4.6185237189
23,Madhusudana,2.56066478282,-2.15689436495,-0.417761549131
24,thunder,-1.15016960324,3.77947145886,-1.74146220146
25,cooking,7.0684927824,2.68845810034,0.640027161147
26,fingers,-1.02278832374,4.54194375291,-0.118978677798
27,hero,1.72313035465,-2.55631949976,5.58611902159
28,offenses,4.13848031904,-5.95444881679,-1.15174940492
29,here,3.38653685939,2.38062296258,-3.67512258786
30,herd,0.163227523529,2.1585050721,-0.4474275582
31,strewn,0.434506808105,4.71757732141,-0.23178500656
32,climbed,0.545535188385,5.34285148975,2.49725524944
33,natures,-1.11139820727,-1.66083812159,2.34970233248
34,military,3.03147318653,0.979053075516,1.86962957754
35,golden,-2.45668451356,0.843438658525,-2.67899331065
36,classification,6.31518872578,0.819849995091,1.15229304769
37,explained,2.62378118709,-1.79673157081,4.26984887458
38,Three,-3.3387482502,4.25865813451,3.27022115537
39,brought,2.31416923402,0.0505740973257,5.01146411311
40,remnant,1.58496885647,2.74654878198,4.56605009802
41,opponents,5.03216070437,-2.05258148179,5.63193960795
42,cheating,1.89689636486,-3.96702927817,1.95456815403
43,spoke,-1.11772871797,0.635320170833,3.37859072629
44,cannibal,6.82196118832,-0.901384502102,2.99039099341
45,music,3.02695906123,3.56719604129,0.782471231033
46,therefore,4.35152354389,-4.82305903724,-1.38442048349
47,mystic,-1.44121487285,-0.598030385751,-2.13383561229
48,strike,-4.80151217329,-3.55503265227,0.81566651296
49,until,6.19800442153,-4.59905853,3.21696187084
50,holy,1.51261217696,-0.488506327035,-3.38152864469
51,successful,1.90547148996,-6.24488757974,0.0952103473723
52,brings,0.997452161929,-4.85537136828,2.54971678834
53,whirling,-2.93602462689,3.23159979355,-0.660656021483
54,hurt,4.11273181254,-7.10779513631,2.86227919716
55,Person,1.27107219987,-0.791290557127,-2.59915445431
56,primeval,1.06068232841,-0.940795871291,-0.457832572382
57,hold,-2.76849328884,-3.83718087771,3.93187162082
58,circumstances,2.10584965108,-5.8535898347,-2.37605223778
59,famed,3.89105989875,0.230891572997,2.41249658014
60,plunged,3.23157478733,2.07234739533,0.871632617255
61,Meru,-1.11847722024,-3.76136305625,2.94855102985
62,leaped,2.96645712239,5.11487283583,4.09419788407
63,example,0.648994068743,-2.62993852136,-1.08553452639
64,household,2.38653661979,3.24490032351,-0.137651994237
65,organized,4.96274997932,4.14208954225,3.60318169858
66,Aindra,-2.97759254433,4.23726149881,-1.84456557299
67,kingdoms,1.48078908459,1.8717826279,2.03924914811
68,want,5.18214125043,-4.24631735119,-1.46581206219
69,absolute,1.0010901646,-2.50967734835,-1.60753687295
70,travel,-0.257430901291,0.833941409735,-0.288594487868
71,feature,4.7815474194,0.758226491007,-0.013775418024
72,how,3.01054457827,2.07217957101,-3.46727558171
73,hot,-1.67384089421,4.10865415772,-0.642806496765
74,preferable,6.25337572245,0.835318645391,0.359001627025
75,A,-0.775387088483,-4.41655554563,-2.79190663505
76,beauty,1.99427301752,-2.05712072523,-0.16878699604
77,minimized,0.834632001896,-0.439562707938,0.313451882197
78,despondent,4.848679392,0.0392026508542,4.13407937671
79,wrong,3.35436288233,-5.18049930245,-2.31838928846
80,destined,3.96294998449,-6.53199014915,-1.11449088127
81,types,2.52832314673,1.82375732153,-0.206437760232
82,youths,7.26341812605,-0.326349258253,3.13628746942
83,unlawfully,0.618950001308,-2.86563003519,3.57351837479
84,Another,3.70846283896,-0.539083523904,0.771544785389
85,keeps,0.625288145884,-0.119065187491,0.996122138976
86,wing,-2.05220728008,2.79474456862,0.506147877421
87,wind,-1.74167141271,1.67008211377,-2.83269034163
