,word,x,y,z
0,raining,0.781271643203,-4.57775371449,6.31875174039
1,yellow,0.704123485515,0.0760274766483,2.90822743598
2,four,-3.05614464424,-1.01974939856,2.59268237314
3,woods,2.33927302232,-4.82267253929,4.90476394157
4,hanging,-0.472567464525,-3.03955591396,6.28603101677
5,looking,2.38062093175,-1.55692841526,3.99453335746
6,granting,3.47015280218,-5.0568018538,3.45331354481
7,eligible,-1.13680429778,-7.32453574275,1.00516930254
8,Kundadahara,1.2352205942,-3.27123346591,7.6123103681
9,lord,4.24103188015,-3.0287769909,0.147950500084
10,sinking,0.687665768181,-2.61176147699,5.2249910548
11,rashly,1.68957819351,-8.0439351589,3.67074005871
12,oceans,-0.93153883783,-3.01817339067,5.52810938086
13,bringing,-0.0742161456321,0.129430541268,5.45272134761
14,wooded,0.524838751398,-5.14023793483,6.09569961807
15,uttering,2.75277231909,-2.27559309098,5.41968752834
16,succession,-1.52318634541,-3.79015994479,2.10636551229
17,sannyasi,1.46857530089,-2.37273543087,0.128561495662
18,tired,0.251665878173,0.903509092856,3.19307792429
19,sannyasa,-0.458159896112,-6.44591125805,-1.31844142044
20,elegant,-0.01990814915,-3.96649256947,4.8782766534
21,second,1.37094182727,2.56240696518,5.55394478964
22,valiant,2.29742901768,-1.46838352637,5.90264276223
23,Madhusudana,-0.307767402605,-4.08578868592,-0.186071035951
24,thunder,-0.872935326427,-0.259236646364,2.11605431758
25,cooking,-1.20874078075,-7.29589029008,3.59296581221
26,fingers,-1.7220770831,-2.79183936517,5.06536682903
27,hero,5.42897510388,-3.10413279284,2.17421265134
28,offenses,2.59069225507,-6.71905183993,-1.50221506615
29,here,5.47177492575,-1.36191701516,-0.0132781208731
30,herd,-0.937027777543,-1.87181014945,3.02146062755
31,strewn,-0.0633112011918,-3.02672006499,6.64563700614
32,climbed,1.0212249288,-1.6491208798,6.04916646706
33,natures,-2.15902319038,-7.41236577247,1.73249925404
34,military,1.83337721386,-2.91402567901,3.31552956679
35,golden,-2.50351093465,0.213025764042,1.78999373289
36,classification,-0.135048700315,-7.62567390977,3.01937246747
37,explained,5.39055126401,-2.88004688783,1.54259690275
38,Three,-2.60520223292,4.78220376711,-0.0202186805824
39,brought,-2.03411840416,1.40192816347,5.91951599894
40,remnant,2.13854677331,-0.74333862031,5.6755566643
41,opponents,1.73451038628,-1.83508012873,3.75526464156
42,cheating,-0.453188033107,-7.06078651862,-0.518863847309
43,spoke,4.50687060443,-1.48044485945,1.37609146664
44,cannibal,3.04138830764,-5.33438681805,3.17252495681
45,music,-0.417210543132,-3.44049448973,3.4769977757
46,therefore,3.17658285462,-4.65413390518,-2.36125116014
47,mystic,-2.83475279353,-2.63466794797,-4.53612583747
48,strike,-3.42505014156,-3.78199631406,3.96619432473
