,word,x,y,z
0,raining,0.409699961641,-5.37419124864,6.35326827249
1,yellow,2.03779015098,1.67685129822,1.46509843533
2,four,-2.23003643278,0.236392887522,2.33189626342
3,woods,2.40852981893,-4.33126467456,5.22038321571
4,hanging,2.20615091364,0.322160998639,3.48855938347
5,looking,0.528267136362,0.64207061836,5.38087906939
6,granting,4.46967805726,-4.95906984348,3.80728813517
7,eligible,1.25800155112,-7.25507625928,1.38168145483
8,Kundadahara,1.6586370387,-0.972294479292,7.72669090826
9,lord,3.61933238769,-1.51782182825,0.207809918561
10,sinking,1.63467940894,-0.717104941212,5.61416100703
11,rashly,2.83201391813,-7.53436465086,5.17361234043
12,oceans,1.14794527494,-0.757487942852,3.20289515794
13,bringing,-1.09525085426,2.88294461662,3.57082234074
14,wooded,-0.994166633374,-5.23417412851,5.74828871439
15,uttering,1.8660807667,-0.579199346831,5.55678054348
16,succession,-2.01671095937,-4.48523561353,1.71910055269
17,sannyasi,3.75546051626,-3.55683399467,2.32587169154
18,tired,0.953837178003,3.03774410636,2.77383216142
19,sannyasa,0.393107570954,-6.37249860693,-0.799224863418
20,elegant,-0.341448916257,-4.16866169749,4.85789985412
21,second,-0.344418938657,1.98560662607,6.68684330259
22,valiant,1.46701425296,-0.376535301076,5.82664148177
23,Madhusudana,0.189788356037,-2.95400439792,-0.146623761694
24,thunder,-0.129700540812,1.38343727371,1.42736259854
25,cooking,-0.256964097333,-6.61456471052,5.49297600707
26,fingers,0.588820798305,0.222187540356,3.61243853699
27,hero,-1.52849076752,4.75279472952,3.36250054588
28,offenses,4.28420970497,-5.44729788667,-1.22366591627
29,here,3.43075828013,0.0112348914148,-1.49330997709
30,herd,1.63106769134,-0.465116081186,2.41548492854
31,strewn,2.50236535823,0.615664414441,2.74567991652
32,climbed,1.09806907696,-0.288164820935,7.24764822878
33,natures,-0.37332126726,-7.75206265165,2.7713772436
34,military,0.293821594071,-3.85376522919,2.19189182376
35,golden,-1.33282356893,0.689504443761,0.389573774884
36,classification,2.39329417977,-6.77729831632,4.11188711415
37,explained,4.76608875009,-2.26074645092,2.63693511021
38,Three,-5.61930168077,3.56651116892,3.52999485727
39,brought,3.65972892981,-0.458099629657,4.1708194858
40,remnant,1.75684956649,-0.0355780776592,5.74621822131
41,opponents,-1.21299082273,-1.9725414925,5.75166301035
42,cheating,2.66535800516,-6.67202483701,1.26295204907
43,spoke,5.24928102409,0.131922402219,1.67997708149
44,cannibal,3.36107830893,-4.42802664854,4.64849710964
45,music,0.879611860758,-2.41617707497,4.70820268088
46,therefore,5.09700605156,-4.19287847016,-1.36673716656
47,mystic,-2.20031688467,-3.0660522232,-1.86305305985
48,strike,-3.18128614264,-1.42129441329,4.565049404
49,until,6.22160641865,-4.69432877754,2.1936740167
