,word,x,y,z
0,raining,8.7924100679,1.79851731947,1.44054945236
1,yellow,6.12491253791,-1.09924631034,2.97018994603
2,four,1.17143274,-2.70045265032,2.48121775112
3,woods,7.45390569348,2.68734580653,-0.83820262789
4,hanging,8.48248067208,0.942271889428,1.58583623308
5,looking,1.29493173848,0.810117391364,-1.05290668939
6,granting,4.99257238273,5.67702862929,-2.76291465661
7,eligible,2.22584991655,8.02971297403,2.49920150763
8,Kundadahara,8.67211420448,0.0991972379933,1.06074495576
9,lord,-2.90747932588,4.10801877313,-2.54233161728
10,sinking,3.55078234868,0.278895391294,-0.264550402612
11,rashly,5.60263035733,8.15443088545,-0.684030370697
12,oceans,7.43461265707,-0.634811216486,2.10927862823
13,bringing,4.92815294017,-0.276295724268,-1.75638505097
14,wooded,7.48125533891,4.22773306607,3.11461285376
15,uttering,3.37737933004,0.11892870932,-1.30345178603
16,succession,2.57849271132,6.89095512967,3.86416990577
17,sannyasi,3.44361768087,3.75161872326,-3.77547911006
18,tired,4.95084782455,-1.66489058691,1.57501185444
19,sannyasa,0.704285711212,8.19663185769,0.290705582175
20,elegant,5.87800414333,1.59497700865,1.91508940274
21,second,-1.98133588579,-0.442927280919,-1.33581875128
22,valiant,3.16766485017,0.0301940026525,-0.72467646409
23,Madhusudana,3.10269933843,7.55654600529,-2.53717839116
24,thunder,5.98407817404,-2.24772275334,2.18285018061
25,cooking,6.64418508787,5.36016948361,1.5454819023
26,fingers,6.9910258784,-1.1525843595,1.21415048072
27,hero,1.35630898734,4.58468186652,-5.24240995128
28,offenses,1.67052450896,5.3898227657,1.10771737051
29,here,0.728332368072,2.94812971662,5.37989399599
30,herd,7.59684897688,-0.535712065558,2.00422323573
31,strewn,6.76028105442,0.146460505667,2.14197371904
32,climbed,7.10652166377,0.0133061840108,0.300721217291
33,natures,4.40678303658,6.49901699006,3.28683489272
34,military,4.26478650014,2.82192626764,1.55454337622
35,golden,3.15625433389,-4.10321490781,2.01692168092
36,classification,6.7158572983,5.39899641951,-0.0642435335034
37,explained,2.18869243491,4.43102909171,-3.94455394673
38,Three,1.24333890176,-5.65100466849,-1.81568556527
39,brought,-0.0551236093511,1.40983415031,0.473329520277
40,remnant,2.64948054726,0.287274201808,-0.559314784791
41,opponents,5.19825242347,0.358148495496,-1.80341540015
42,cheating,1.95462890135,8.57616443309,0.789478734186
43,spoke,-1.22509233418,2.67762977594,-4.25362505432
44,cannibal,6.71597242826,5.91376934663,-1.63001152882
45,music,5.29651152018,1.18320656396,1.760846348
46,therefore,0.925162738106,4.3050834202,1.95448732421
47,mystic,5.28512952601,-4.95915133482,0.378110082366
48,strike,-2.28769999146,-0.959817466315,-4.14144844499
49,until,3.3779449443,5.08647057967,2.62729073649
50,holy,-0.800110322886,4.31635008396,-2.15100808702
51,successful,2.12883531918,5.54580257032,-0.393727709688
52,brings,4.11934834304,6.85816768235,1.89184779154
53,whirling,4.99190064027,-2.1327817139,-0.00807018654482
54,hurt,7.15526289891,4.31242189184,-1.91471214884
55,Person,-0.289456746213,4.35236976766,-2.31412050346
56,primeval,3.52411003408,9.17334239926,1.85640415386
57,hold,-1.71889738646,-1.01787344213,-3.30450147708
58,circumstances,-0.0233647265001,5.08390463829,0.784180231089
59,famed,4.04672186446,3.26303183483,-5.08311494014
60,plunged,6.76802662253,2.65230370522,-0.757653953612
61,Meru,7.4369985131,3.99451981373,-0.674789187973
62,leaped,8.38063238869,1.50281451499,1.15583613508
63,example,0.0761787657255,6.31725860838,2.71027320081
64,household,4.68427811645,1.26498605264,2.14615652541
65,organized,8.28057888407,3.32153529881,2.94811122246
66,Aindra,5.74041418242,-2.46711105491,-0.138653373056
67,kingdoms,2.52395379492,1.2362669831,0.415593082993
68,want,1.09355059769,3.64893636622,2.96748889923
69,absolute,-0.748637841835,7.01998781956,-1.17325349922
70,travel,4.60126512949,0.146177131566,-2.73756420954
71,feature,3.18312889592,9.03685926404,1.64682827665
72,how,1.63094417243,2.69920200205,2.95432486627
73,hot,6.60816071362,-2.26518389863,0.828177380252
74,preferable,7.38951932263,5.83356851673,0.269062880925
75,A,-3.25192516306,5.65217783477,-1.39371873207
76,beauty,3.38289364494,2.74762350181,-0.0910497928145
77,minimized,3.72548391672,8.88497494411,1.76624591124
78,despondent,5.26754953672,4.93790825967,-4.56976657948
79,wrong,0.798278121233,4.30029975671,0.753769496793
80,destined,2.83475260095,3.11237103635,2.17624384984
81,types,3.07482350214,2.21584589912,2.07762090961
82,youths,7.34018377982,6.18641076879,-1.02068673156
83,unlawfully,5.68030788696,6.0335051744,1.3656813646
84,Another,4.2686026284,5.38607349772,-6.12776717835
85,keeps,5.667571091,7.16693080458,2.39479130742
86,wing,4.33450794566,-0.951482773243,0.473844911351
87,wind,4.98932530905,-3.72524616237,2.05600007769
88,wine,6.36517106369,0.191789818786,-1.81984947191
89,blind,1.15085655127,4.35388395836,-4.09908836214
90,Bhagavad,-0.807023225943,3.1561206769,-1.92456395394
91,rewarded,4.18869162432,3.36761899109,-1.98212700646
92,His,1.5171009356,2.00107768455,-4.26262360554
93,lovingly,1.28714750689,3.07327764727,-4.77412863359
94,fit,0.754006510192,4.79886938704,1.18960045554
95,screaming,6.29163033212,0.523715288345,-0.265933980026
96,fix,-0.628017328406,7.36397863484,-0.952001211612
97,matured,5.94137250943,7.04548861066,-2.01497765939
98,endeavoring,0.492341170872,9.21801457622,1.62006971976
99,Pitris,8.40416765824,3.03148487515,3.5259045611
100,hidden,3.21907727317,6.95117608736,0.540296648883
101,Him,0.192993518449,-2.43228264792,-3.05572348774
102,glorify,3.96498121527,2.04086867317,-3.12226140284
103,thrones,6.95183028691,2.45360087318,0.660834826581
104,Gandharvas,2.47562321097,-0.340938975902,0.961754057918
105,renunciation,-2.22481852557,5.69530923368,0.564418571421
106,detachment,2.74113041723,7.52794899564,3.37763989958
107,sixteen,5.27304064415,-2.57303466181,0.577340445213
108,silver,5.87108394443,-2.21848556198,1.59486494454
109,Shame,7.35083464495,6.9256670006,-1.21004148091
110,arrow,1.65269381279,-4.00531744669,1.78512895966
111,addicted,3.50435170563,7.33675256878,0.88354948955
112,Shami,7.4317895333,0.447732779999,-0.545349668423
113,Curse,0.37322700933,-6.60905291608,-0.886158349591
114,snakes,5.34026283621,-2.48868708021,2.11482377408
115,garment,6.55773768352,0.176573153822,-1.3857403157
116,fortnight,3.19447836569,6.76782455402,3.53458885334
117,message,1.01871464523,3.76543568267,-4.67175844023
118,whip,8.39443040205,-1.35420736421,1.06034414121
119,misfortune,3.18367738288,5.67953407212,-0.542592200247
120,deerskin,7.14357153795,1.6526209588,-1.070193147
121,smirk,8.08542656698,1.8849167412,1.11031326007
122,encourage,6.050313447,6.66717808875,-0.283292978268
123,Vaishnava,-1.54457605859,8.30684097049,-2.03340003111
124,millions,4.66926046766,-1.56271699272,3.24703924362
125,foundation,3.70061126536,7.45622894132,1.85094359417
126,assured,3.4225770679,8.66754190505,-0.0865444752246
127,threatened,5.41887771952,7.15805648861,-3.9079213243
128,Sankha,8.93917563941,0.210028187236,0.36950601965
129,crowned,4.42769395177,4.88942622603,-2.51655227805
130,enormous,6.53601582403,0.0348287456804,-0.984834235371
131,ate,4.10597191512,1.20696462141,-2.61253282279
132,ksatriyas,4.42518480555,6.97230267333,2.25653657964
