,word,x,y,z
0,Agreeing,-0.737273083871,-3.43539826114,2.75711639167
1,child,-1.37032757329,-1.45040936045,3.95791136948
2,yellow,3.21041421855,-5.88876683698,0.0848442779588
3,dynasty,-2.48915825108,-2.49417085558,2.72013374422
4,four,2.65804457575,-3.67084863409,-1.95189992143
5,sleep,1.93529195632,-1.67864453945,1.26711411244
6,mansion,-0.149902558068,-3.61668534566,3.48111235141
7,oldest,4.65634252803,-1.9532299595,3.80076121353
8,saved,2.30874856604,-2.09395232022,4.41408298165
9,assembled,-2.09352181935,-3.39234191578,2.53721189442
10,consider,3.13309726842,0.352916026851,4.03869147781
11,offenses,2.15575191561,0.481291517226,4.79663714764
12,Vichitravirya,-0.985787843004,-3.03327476777,3.92633007879
13,presents,0.846848659711,-4.76728474023,2.63352906127
14,under,3.87706099352,-0.85791134415,0.812917191908
15,lord,-0.497839548542,-1.52067463762,3.67836417928
16,pride,3.68011555136,0.326227630458,5.62838711155
17,sway,0.546337501196,-1.56137918349,3.0124984686
18,wondrous,3.50331140653,-2.74332299533,1.59861134945
19,fists,1.34064230699,-4.95904802812,-0.921193651218
20,Vrihatkshatra,0.69081061638,-3.30701124939,-0.42113646582
21,rescue,3.17546211198,-1.29607958491,3.18836503381
22,Duryodhana,-0.457054817899,-2.33144088343,1.16207231018
23,compassion,5.19222083655,-1.28235697583,4.53301512036
24,Upaplavya,-0.99142470152,-3.19873078538,3.00591715067
25,rise,3.28910524468,-5.10730191472,0.860540809162
26,every,4.38317482011,-3.99381775972,4.46282418891
27,gratification,4.52120240603,-2.65330570213,7.12269690811
28,bringing,1.39501439425,-3.11208119597,-0.142749461609
29,encounter,-1.0488230447,-3.74023788952,1.25533680062
30,look,1.79360200088,-1.09352451692,2.02927542689
31,bewildered,3.58565200877,-2.78722360455,5.5909784092
32,uttering,0.322690755166,-3.88288706499,1.97131831242
33,Pandu,-2.01233811169,-2.74475477948,0.18053001235
34,Unable,-0.40375259641,-2.22307680629,0.832822705734
35,announced,1.09855226159,-2.77105653872,2.08924897807
36,succession,4.06119816187,-4.71727328482,4.98040818321
37,shafted,1.66185207697,-3.33699833005,-2.16303221111
38,clothes,2.10871646777,-5.79267661675,1.32750866356
39,enjoy,4.20039533755,-0.20727696209,5.47684054876
40,sannyasi,2.54153324051,-3.1997883259,4.78085706049
41,force,1.97049570219,-3.28675940226,-1.44503498982
42,leaders,-1.18947013601,-4.5150860555,1.05491751775
43,completely,4.42855412462,-4.92445052229,2.22450334273
44,tired,0.645530057184,-5.31744275623,0.718325320455
45,godly,4.25907957494,-1.95408945983,4.77712687416
46,sannyasa,4.0011157263,-2.35465865556,5.35506916187
47,direct,3.7513201172,-2.3070892131,4.23295254824
48,Shrila,2.94130152003,-4.23962721365,4.76713378593
49,second,-1.99496203191,-2.35363512556,1.34386822997
50,causeless,4.49857121976,-1.28053724017,3.39456223405
51,valiant,1.04609647316,-4.01756762404,0.682515206901
52,subordinate,1.84951718532,-3.47767366644,3.6826419663
53,Madhusudana,4.18509770102,-3.22870322883,4.31466798369
54,perish,3.27007418508,-0.356868540094,3.17123644522
55,even,3.63333281703,0.483257516088,4.4029013241
56,established,4.86240403428,-3.37918692236,5.72793788039
57,Indraprastha,-1.03203493047,-4.85161429547,2.99153481831
58,hide,2.20774575202,-2.25049073045,2.41569939089
59,desirous,4.56210794777,-1.53614847007,3.93580953303
60,thunder,2.1752077403,-4.70386721683,-1.47609174921
61,selected,1.66419542891,-2.5731900591,0.975025064997
62,svayamvara,-0.773626691684,-3.72268229297,3.7493237757
63,poison,2.65081765928,-3.35610536423,0.246043350182
64,Mahaprabhu,5.6513179363,-3.56773182181,4.60138428325
65,liberated,4.7431189804,-1.61786783325,6.19791626786
66,above,4.46422329355,-4.15977751567,2.65500682151
67,conduct,2.70380558138,-1.1007269141,4.69781015706
68,new,1.70483993387,-5.53065993086,3.18197394036
69,ever,3.84709978755,0.0351860588641,4.87882732901
70,consisting,0.624949630882,-5.75737310928,0.0269136952971
71,seeks,3.53415468289,-0.305098792081,4.77790280249
72,told,-0.155287097333,-1.66884473888,3.7657196525
73,kicked,1.38200456619,-2.63193389917,0.412116304594
74,hero,-1.81133671725,-1.08520774014,1.31345446722
75,whose,4.53465391465,-2.34685052141,1.52498847411
76,men,2.93224779248,1.43014132748,1.29432022457
77,here,0.991293242412,-0.383298527799,2.40408666021
78,hundreds,0.83810746639,-5.42925906185,-1.70037007309
79,met,1.25442382415,-4.24888581895,2.01043881014
80,protection,3.01296801212,-1.10960670861,3.99714066671
81,personified,4.31962833547,-2.82306323454,4.9990843778
82,path,3.51857087712,-1.94101333986,3.33858299791
83,Khandava,0.752941768107,-5.09241542384,4.08522041588
84,quite,1.57615765827,-4.06548855328,3.58907671017
85,obtained,-0.172397857545,-1.0543226207,4.17675215361
86,generals,-1.26812823589,-4.11506219039,0.708055169763
87,daughter,-1.2587597938,-1.72823859982,3.61166791235
88,study,4.73505440817,-4.20843667139,5.84267101415
89,Queen,-1.3614794634,-3.38810575193,3.80471766773
90,piercing,1.80742349488,-3.55450981939,-1.19640775135
91,foolishness,2.40027710875,-1.17447408139,5.29496606103
92,tolerating,1.70508523701,-2.83832600238,-1.64712591655
93,smoke,3.47880067833,-5.37102895747,1.28352683757
94,military,1.46797197084,-3.37487168848,4.94085245625
95,suitable,2.13373134874,-0.965386253655,3.86156725286
96,menial,1.51774504451,-2.38923098492,3.71409215212
97,punishment,2.83176165049,-0.543884236232,5.23048109422
98,Absolute,5.44782399014,-3.19791825475,5.80271193661
99,golden,2.93907403733,-4.51110844203,-1.786955267
100,envious,5.12750184181,-1.26016736258,5.47506142905
101,Gandiva,2.4931125937,-2.4383623703,-1.29713755938
102,Garuda,0.789207230147,-4.8667146501,1.53113417194
103,Mother,0.474395682849,-1.75111607828,3.70809800444
104,explained,0.0122333546122,-2.10285300775,3.65671958798
105,Three,1.84552463394,3.3567290878,0.436502009673
106,highly,0.821263943293,-4.1482755152,4.62025882298
107,brought,-0.397623947432,-3.60166620642,2.15040857075
108,Also,2.11626591941,-2.8536013507,3.28383532987
109,remnant,0.0226276701322,-3.68749574832,1.43263116896
110,moral,4.63277729837,-3.02034066216,3.86580026366
111,guests,0.265555149957,-4.11210128469,5.38834481258
112,glance,0.725271654201,-3.6418057797,2.59006081585
113,total,2.12910128033,-4.60220852987,3.38840614642
114,opponents,0.849077399662,-2.92275389548,1.39047515284
115,devastation,1.37265430768,-3.70390859235,2.62703578175
