,word,x,y,z
8,Kundadahara,1.2352205942,-3.27123346591,7.6123103681
23,Madhusudana,-0.307767402605,-4.08578868592,-0.186071035951
38,Three,-2.60520223292,4.78220376711,-0.0202186805824
55,Person,-0.819199955207,-2.89585445213,-2.15598416477
61,Meru,-1.04429421165,-4.26656337305,4.86699825638
66,Aindra,-1.57348643208,-0.479436503611,4.20837752902
90,Bhagavad,-1.1923386161,-2.76483639985,-2.83500464938
99,Pitris,0.822721141389,-4.38940119238,7.44156381866
101,Him,0.189946768299,0.928746029806,-2.95323140037
104,Gandharvas,-1.07559667317,2.98329930228,2.03741920074
109,Shame,1.10130076965,-5.9708206524,2.28968733089
112,Shami,-1.53159763751,-2.07422641655,6.0890392282
113,Curse,-1.28105665896,5.23720061633,-0.00837695525051
123,Vaishnava,-2.63626096072,-6.35978356689,-1.79480321024
128,Sankha,-0.194219472594,-1.57573031327,7.26234840026
133,Srutakirti,1.6131793249,-3.29598605475,7.61755462248
135,Please,4.2778411044,-2.85904715603,-1.8376136802
136,Due,0.000121035903244,-5.88958092412,-1.59829470455
146,Sikhandin,2.66644972124,-3.35665266832,5.97671881413
150,Arishtasena,2.41243657457,-5.32903860989,5.89570497935
154,Victory,2.10612634728,-6.20611891507,6.68950027835
155,Satyavati,4.93143678655,-1.24891309452,2.59013668519
163,Gradually,0.069832476089,-3.47397668891,4.61722988591
164,Generally,-1.38252356026,-7.17002989245,2.69895392085
166,Parikshit,0.748382572441,-5.32670458501,1.64624099539
181,Kauravas,0.510743967093,3.35986406546,1.5236728881
194,Chakravyuha,0.589290171268,-3.07364442269,2.45523594017
195,Nevertheless,1.58343828017,-4.95557736365,6.75629456349
199,Duhshasana,-4.26170755939,-0.755152089824,4.0825864636
200,Siva,-0.373092066792,-2.65078312498,0.567483219374
206,Mahendra,-0.154702365195,-1.76550426729,4.8579062152
210,Rise,3.80276427034,-4.42808702516,5.39511118925
233,Amongst,1.95340148193,-5.78239986628,6.91371046056
238,Dhrishtaketu,0.735565876042,-0.410554238912,6.46203983382
241,Shikhandin,0.506441077435,0.179660989674,5.7960010284
247,Nonetheless,1.21088055269,-7.45754940674,4.78176988902
253,Asvins,0.276858550665,-4.36264029323,5.28950715233
258,Badrikashrama,3.09091554447,-4.62479686023,4.30790420083
261,Subala,4.71506394443,-3.19794315343,2.95608017363
262,Mahodara,1.04787391781,-3.51858272538,7.67005474589
268,Dyuman,1.78881149535,-4.28818807474,5.33380329591
269,Satvata,2.52711252818,-5.10750147289,4.95500708937
273,Balahaka,1.21269314487,-5.19549729096,7.41701399117
274,Surely,1.18377713736,-7.98781241496,2.39585780455
284,Lords,-0.355024576685,-2.65146651534,0.546274331981
287,Vrindavana,-1.99381404263,-4.70377996827,1.06720776387
296,Rukmi,2.72441977176,-1.87142535625,5.20037067748
298,Between,-0.893938157018,5.30176471705,-0.046090640911
308,First,-2.73522406141,4.77933409877,-0.0282625587772
313,Knowledge,-4.0724419058,3.84371268144,3.53192469096
323,Videhas,2.58603527425,-5.04976979035,5.56412364422
325,Carudeshna,0.833498562549,-3.41669441431,5.66012765075
331,Seeing,0.86660342709,1.07698704726,6.1077318681
334,Jaya,0.846795454518,0.168293848783,3.76127962586
339,Hastinapura,3.43623956156,-0.374695332214,3.63756891143
340,Six,-1.96286031832,5.05955817858,0.0403407053783
342,Maya,-1.77435623766,5.24205301254,0.219422678004
360,Vasuki,3.0550533738,-4.74387676397,4.11536345528
362,Sushena,1.49455528095,-3.31812968346,7.41626823387
366,Durjaya,-0.775012728806,-0.675863777068,6.7542392937
367,Kala,1.86214710236,-4.35104440395,3.9714137333
