,word,x,y,z
8,Kundadahara,8.67211420448,0.0991972379933,1.06074495576
23,Madhusudana,3.10269933843,7.55654600529,-2.53717839116
38,Three,1.24333890176,-5.65100466849,-1.81568556527
55,Person,-0.289456746213,4.35236976766,-2.31412050346
61,Meru,7.4369985131,3.99451981373,-0.674789187973
66,Aindra,5.74041418242,-2.46711105491,-0.138653373056
90,Bhagavad,-0.807023225943,3.1561206769,-1.92456395394
99,Pitris,8.40416765824,3.03148487515,3.5259045611
101,Him,0.192993518449,-2.43228264792,-3.05572348774
104,Gandharvas,2.47562321097,-0.340938975902,0.961754057918
109,Shame,7.35083464495,6.9256670006,-1.21004148091
112,Shami,7.4317895333,0.447732779999,-0.545349668423
113,Curse,0.37322700933,-6.60905291608,-0.886158349591
123,Vaishnava,-1.54457605859,8.30684097049,-2.03340003111
128,Sankha,8.93917563941,0.210028187236,0.36950601965
133,Srutakirti,8.95842943027,2.72033646694,3.39031810114
135,Please,0.919434774212,3.27059185477,2.98236674549
136,Due,1.30371022441,8.15207433638,-0.899113298668
146,Sikhandin,1.91852789652,1.50502161168,-5.70827766144
150,Arishtasena,5.81930479529,8.48394645596,-3.02216786032
154,Victory,8.78481515374,4.4239275699,2.98354813606
155,Satyavati,0.185151312218,2.84842929807,-4.29406452524
163,Gradually,7.05570342382,1.07808952832,0.42726287461
164,Generally,6.07438504157,4.62095254866,2.81910053065
166,Parikshit,5.57794939196,4.53288686773,-2.04859472546
181,Kauravas,0.159475093823,0.910909379625,1.59407998538
194,Chakravyuha,6.55167696163,2.63235179037,-2.55540732505
195,Nevertheless,8.33135223137,3.7692181739,2.43206001931
199,Saraswati,7.81555402982,1.82775190823,-0.398057857403
200,Siva,4.08663990304,2.11520402613,-2.20115202096
206,Mahendra,7.4548792254,0.33830118574,-0.401640810384
210,Rise,9.03960718753,2.59937312198,-0.346616979533
233,Amongst,8.2448531154,3.7172642732,3.66285574355
238,Dhrishtaketu,3.06117146745,-0.474637343784,-1.33389239025
241,Shikhandin,3.6529908729,-0.972147056711,-1.76888155898
247,Nonetheless,7.56027425729,5.31478115512,2.07678483204
253,Asvins,6.03001171612,2.87411487841,3.69222112301
258,Badrikashrama,6.55115253011,6.22685045131,-3.41143426876
261,Subala,1.69858450346,3.49108094318,-5.05357532138
262,Mahodara,9.08506130138,0.331960881967,0.865706049026
268,Dyuman,7.76584279017,2.42222906481,0.819639260286
269,Satvata,5.5221352666,8.52333655222,-2.96869346485
273,Balahaka,9.268800817,1.5639295659,1.79737804531
274,Surely,5.42467734667,6.58486738834,0.191525744347
284,Lords,3.87326833643,2.04467428001,-3.20615436208
287,Vrindavana,2.37756511706,9.80036865134,2.21329333061
296,Rukmi,2.40305435067,0.567139354789,-1.20292823491
298,Between,0.0115756961378,-6.77366795028,-0.650324756608
308,First,1.38071129443,-5.57632950975,-1.91893018149
313,Knowledge,2.73504563259,1.61777315881,-3.84708268465
323,Videhas,5.10247165794,8.02590191349,-3.71559414245
325,Carudeshna,8.39823485732,2.73559205773,-0.149418689154
335,Jaya,5.67396412096,0.726286486143,1.80757089326
340,Hastinapura,0.144273454919,0.651176121881,1.43207856023
341,Six,0.863441925211,-6.07214492762,-1.40308579363
343,Maya,0.605969579544,-6.16082438264,-1.32995292306
361,Vasuki,5.83439219237,5.41922389478,-3.6216664568
363,Sushena,8.90968001231,0.425366701691,0.77417289271
367,Durjaya,2.9679181116,-0.555781148166,-2.19927107762
368,Kala,6.46032646305,7.93363916423,1.86146026241
369,Beholding,1.36295545429,-1.11350990626,0.0409475405685
370,Kali,-1.25568766953,2.48306518289,-1.51423399584
380,Monarch,-2.66375864867,4.12085719214,2.85193599419
383,Kalinga,2.11778221301,-1.02773916813,0.548442375315
385,Dvaraka,0.447469605988,0.731612139132,1.33489722746
386,Me,-1.94572305103,5.14838708541,-1.2291131426
392,My,1.4661047547,-1.75304062465,-4.48335480483
419,Devala,3.76490599379,2.518314329,-2.22741715237
436,Who,1.90314243794,3.28061099929,1.79207801112
447,Catching,8.74100595183,3.04666484784,2.06412051558
451,Encouraged,2.99062451384,0.261522665593,-2.34491544286
464,Nanda,8.16039748333,2.71140961919,0.190135353714
472,Rajasuya,-0.447317312426,-0.687644496857,-1.91897537529
477,Welcome,1.48228573953,3.2790604213,-4.945895087
