,word,x,y,z
8,Kundadahara,1.6586370387,-0.972294479292,7.72669090826
23,Madhusudana,0.189788356037,-2.95400439792,-0.146623761694
38,Three,-5.61930168077,3.56651116892,3.52999485727
55,Person,-0.325533757038,-2.16887084605,-2.37761839547
61,Meru,-1.38989651143,-4.05123384473,4.7377441319
66,Aindra,-0.182511421754,1.26890127756,3.38744701933
90,Bhagavad,-0.546395196378,-1.73783000599,-2.76314251973
99,Pitris,2.5050723098,-2.85700645365,8.02465605259
101,Him,-3.18719024205,2.48848833736,-3.60179311474
104,Gandharvas,-3.21673058946,3.02589785952,0.446684317529
109,Shame,3.87596476209,-7.24541776165,2.583640726
112,Shami,0.372470141798,-1.46402849182,6.38926027025
113,Curse,-4.95186051672,2.79886472237,4.6751583166
123,Vaishnava,0.391698391446,-8.07852161347,-0.474109634111
128,Sankha,1.34617036675,-0.850498437848,7.55546400673
133,Srutakirti,1.89261239822,-1.69975890833,8.06866365644
135,Please,4.36280503114,-2.1828907617,-1.36382763092
136,Due,1.67292300586,-5.29882573688,-0.641599456559
146,Sikhandin,3.62934579442,-2.15791388462,6.11581612014
150,Arishtasena,1.91244630687,-5.10243933754,6.16378543849
154,Victory,1.65984016799,-7.55717607045,6.11816407138
155,Satyavati,5.60921629762,-0.839682171342,3.09123345094
163,Gradually,0.510797407917,-2.71400589883,5.50082374468
164,Generally,0.489423733287,-5.15918499465,4.74806630426
166,Parikshit,2.18575586588,-4.66602487291,2.29505851158
181,Kauravas,0.813160414662,4.31567439054,3.59707180399
194,Chakravyuha,0.324027811324,-2.19023671501,2.08039019784
195,Nevertheless,1.61548034626,-5.60566991342,6.83261076365
199,Duhshasana,-4.14502096991,0.762648809761,2.72147575376
200,Siva,-0.13267917711,-5.58569846454,3.96279176922
206,Mahendra,0.454290908884,-1.38501389325,5.0111031215
210,Rise,3.94919876557,-4.19987536733,6.00960795665
233,Amongst,1.3740391926,-5.53001843749,7.58115260746
238,Dhrishtaketu,1.12133509694,-0.0918274069839,6.14668457598
241,Shikhandin,-0.445606262472,0.207635323156,6.26871710415
247,Nonetheless,2.00118885186,-6.3982419476,6.06820271677
253,Asvins,1.51927241708,-2.94143308992,6.1949959393
258,Badrikashrama,1.89639299243,-3.25008159116,5.25009497682
261,Subala,5.56501632584,-2.66414296186,4.44954875496
262,Mahodara,2.11360192513,-1.9784968058,7.99112333018
268,Dyuman,1.238236855,-2.92479934065,6.33919985616
269,Satvata,2.88576831488,-4.82965485731,5.76458445394
273,Balahaka,2.35938284059,-2.63289657886,8.18314252122
274,Surely,3.32954359321,-7.1782377096,2.90610634896
284,Lords,0.0363948547395,-5.61433280743,4.2128868936
287,Vrindavana,-1.67402256076,-4.21558743225,-0.265890935515
296,Rukmi,2.61128509001,-1.63097037785,5.10702410684
298,Between,-4.61206808418,2.52524588218,4.88770835978
308,First,-5.69758625191,3.59689431729,3.44700536826
313,Knowledge,-3.97147821111,3.09684790082,3.10485844642
323,Videhas,2.32830428632,-4.82687989182,6.47858837935
325,Carudeshna,1.53182021559,-4.24079917248,6.06418055549
331,Seeing,-3.2081769207,1.39433227441,3.89883881448
334,Jaya,2.98802313128,1.29340371135,2.28087749078
339,Hastinapura,3.44109332826,0.598170933068,4.73754104922
340,Six,-5.27361545993,3.17001370001,4.21836444692
342,Maya,-5.24595872728,3.43091823853,4.06863097722
360,Vasuki,2.46766856945,-4.39311873101,5.16073364133
362,Sushena,2.01333356145,-1.16360456292,7.84566975676
366,Durjaya,0.177678561262,-0.670640029921,6.32755373211
367,Kala,1.60475881901,-4.25408587248,4.80335443034
368,Beholding,-3.20349754073,1.75351250093,3.6239587179
369,Kali,-0.735326903737,-1.7851713405,-3.97421950371
378,Vajra,2.43902020229,-3.41728812462,4.57383902582
379,Monarch,2.85003639108,-1.05725760864,0.0489094072257
382,Kalinga,-0.19831785179,2.68968403156,0.173263039264
384,Dvaraka,3.32317122548,0.391147647196,4.73197996761
385,Me,0.785514740473,-2.4458592892,-3.45313294062
391,My,-0.263554909927,-2.74566107878,-4.79378246696
418,Devala,0.152110993766,-5.50716262885,3.89677689507
435,Who,3.33937281168,-2.97528192871,-1.53736231365
446,Catching,1.8424242246,-3.0253786478,7.96642330442
450,Encouraged,2.77327641258,-3.26160462239,5.97042284025
463,Nanda,0.557660408679,-4.55086073908,6.06358793761
471,Rajasuya,-1.54793033583,1.22921956953,-4.94390245154
476,Welcome,5.40755035163,-2.25726287665,4.34384988593
484,Either,5.10591789641,-6.08050374875,0.67259124965
494,Vrishasena,-3.64939467794,1.14457070674,2.64140291356
500,Vrihatkshatra,-2.06205563234,1.45666578172,2.78335758952
507,Keshava,2.53336914678,-1.73570699014,-0.288133750063
509,Kuru,0.98659679094,4.76110885347,2.58968249442
510,Seven,-5.49376661776,3.42509777199,3.86136516964
556,Countering,-0.778310136769,1.58463291423,3.50597002668
565,Having,4.73364490354,-0.631382483669,3.59344508483
567,Thereafter,0.192967304818,-4.67905849851,4.98962793448
588,Rahu,1.95016597859,-0.0887461506476,2.56089681264
590,Chedi,2.43413057054,-3.51040524235,3.67605347708
591,Nishada,0.899671727552,-5.62612767771,5.9233263776
605,Princess,2.03652740163,-4.22136345254,7.06568365637
607,Whenever,1.53425755663,-5.85267858052,7.04785535602
610,Ashvamedha,-4.85171835892,2.73563180446,4.7018786811
618,Looking,1.94004288236,-1.45568071671,5.43278339003
621,Vedic,-0.952005918,-1.88415617817,-4.04906613353
622,Blood,1.59547441099,1.32991021285,2.69562586354
628,Own,-1.55246018476,-3.51645996049,3.77056009249
638,Nila,-0.33283333435,-0.05748182228,5.70990764153
641,Aunt,5.57931543444,-3.7528843069,4.49238269677
646,Kripa,-4.36704505846,0.543299245548,2.7403157812
647,Kripi,2.92280586754,-4.51043007088,5.79476858362
648,Yourself,3.1339510694,-4.54555640583,-0.479029258948
656,Sahadeva,-4.03652006297,0.641851056432,2.34282549382
662,Vegavat,2.24205230939,-2.07639042115,7.15938789633
664,Hidimva,1.25086920486,0.667184835041,6.6669967916
667,Hidimvi,5.66274831806,-2.42993148144,4.58543640566
672,Jatasura,3.57384090257,-2.75917548061,4.41373544772
674,Satya,0.562145488571,-1.2517619644,3.95870174871
677,No,5.10177336544,-4.40498275056,-2.27450261162
679,Ghatotkacha,-3.35865192514,1.31925988613,2.76969938916
690,House,-4.75877865065,2.57306514641,4.96118373071
712,Uttara,-0.63411032311,1.08694093987,6.45210461959
722,Varuna,-1.06954524435,-0.291556723869,4.11893345619
726,Garuda,1.65261053223,3.19450254673,2.7383805772
727,Evil,-5.09051199143,2.94875179397,4.49068582253
734,Salya,-4.33360167646,0.580389306069,2.78559039316
735,Vrikodara,-1.9082240834,1.66724302049,3.51342483484
751,Supporting,2.1762059006,-3.49794385152,5.43377304694
777,Your,-0.265376121388,-2.74607434514,-4.79800390271
787,Sumitra,3.01160050937,-4.26466884552,6.37223710343
831,Nine,-5.17269130571,3.04632942892,4.37603655395
836,Bhishmadeva,-0.617506707267,-3.67083839042,4.50890403274
843,Personality,0.0276354277736,-1.55389892105,-2.55168714717
850,Ekalavya,2.17881989636,-1.46023679352,5.4162265566
851,Jalasandha,-2.04015842824,1.48730600524,2.86832017982
882,Suchimukha,0.169636675464,-5.94741161007,5.92712069928
888,Has,3.84148570696,-6.52748550379,3.20232492697
891,Kingdom,-5.15724204599,2.99879676385,4.41392794036
896,Vayu,-0.677206492167,-1.77627012988,7.50922255358
901,Shusena,1.42954515544,-0.909129862189,7.749333759
904,Avantipura,1.77076614469,0.145485788799,5.95348977712
921,Angered,0.614346285056,-1.58888956233,6.26759835261
927,Sakradeva,1.43577126026,-0.949747026258,7.71148342325
929,Chekitana,-3.40802814901,1.30732376127,2.75485942259
932,Mahabharata,-5.8210269407,3.6394782506,3.15729029282
934,Nrisimhadeva,-3.79289611229,3.69080505726,1.8867143342
945,Heroes,-4.87931323266,2.55882730764,5.15161723284
946,Kashi,4.50014185016,-1.85288690788,4.19111295806
950,Universe,-3.65536437782,3.62990343594,2.61851519474
954,Indraloka,1.41613725144,-4.07068646631,4.39346859777
966,Ashvatthaman,-0.102914338717,0.183656601831,6.35692890915
969,Shakuni,-4.3168927478,0.596341980221,2.73560441433
972,Sutas,1.94612410673,-3.91757734069,6.16437439225
975,Son,-4.91454215272,2.80133378428,4.64369370989
978,Names,-1.62028546816,0.960519650504,-3.19212309416
982,Pashupati,0.747834651817,-1.72337153329,7.18057172587
994,Oh,5.74962784454,-3.36763809266,3.82103237408
1001,Or,4.14508149121,-7.70522714278,1.36875680585
1002,Highly,1.32735058,-0.904056770203,7.60420849559
1012,Babhru,2.62209569902,-2.81387178116,4.85221877017
1014,Jumping,-0.0539317560269,2.55704356979,3.44743444081
1015,Kurukshetra,2.73781357799,1.68377428092,5.12440439472
1019,Look,5.83669837153,-3.0363203479,2.44970373429
1028,Amba,5.32140162658,-1.24401460791,3.30144731097
1035,Yuyutsu,-0.613447841484,0.353510476698,6.31971786206
1050,Bhishmaka,5.01739787544,-3.61950505769,4.67383278534
1059,Upayaja,2.08798229096,-3.09928276565,1.31267560232
1072,Bharata,2.53690655594,-1.03446399923,-0.300211287041
1081,Bhag,1.22336624127,-5.90646982147,7.69746911857
1086,Prabhupada,-3.99600754385,1.25379662646,5.7306406712
1087,Yudhamanyu,-3.28710066077,1.30736839489,2.68184962997
1089,Durga,0.0503300196077,-3.13955847585,0.473394048016
1092,Alas,4.27961757962,-4.14032039058,0.687141168085
1095,Nishadas,1.65360025061,-1.44252754764,6.0949263281
1128,Takshaka,3.3671198372,-4.36515540451,2.73348445035
1149,Liberation,-4.96528846109,2.77108911734,4.755864915
1150,Struck,2.15861595586,-2.89553864958,8.06235018041
1160,Days,-5.21678940897,3.09646653446,4.30856445537
1172,Himself,-0.476068162138,-2.35406868511,-2.21196119483
1173,Preceptor,-5.1923530823,3.01134712736,4.26705923711
1196,Very,0.932926713928,-3.37772866934,7.07796620889
1197,Material,-1.00583563665,-5.07863808401,-0.279529019233
1198,Saraswati,1.29766433634,-3.00960492703,5.19849467788
1203,Passing,2.28036741373,-1.48416331085,7.19190957101
1205,Jesus,1.49346784822,-7.52450933931,5.11286850045
1211,Nara,-0.548917784923,-5.04573387456,-1.08103940525
1212,Magadhas,1.62335417784,-3.36166532093,6.71677856252
1216,Jambavati,2.03672215648,-1.6807762562,5.49387662037
1218,Anjalika,1.66156022794,-0.906861212362,6.76585550034
1223,Kamodaki,3.20743563919,-0.374631676523,6.92454929274
1227,Charvaka,1.01096286861,-5.09258470327,5.15607150301
1238,Mukunda,0.115615803364,-4.48070416049,4.82614352104
1245,Proceed,3.06325158837,-3.87401255338,7.11296561915
1261,Whether,3.52119454429,-8.02293489859,2.69349979753
1263,River,-0.207132018265,-4.90396215799,3.71561227684
1273,C,-3.97465192453,1.26591085683,5.77939970465
1274,Vishoka,0.0872324204316,0.039883126789,6.12193626806
1282,Ekachakra,1.99724183278,-1.99521700338,4.20650751154
1285,Christ,2.00022995923,-6.87318283006,5.40042867817
1286,Her,1.30933740172,-0.239370968468,2.13403039059
1294,Karna,-4.54724888025,0.336302536746,2.8172572457
1295,Shalva,-2.04955302306,1.77853568224,3.62575760692
1297,Pritha,2.82349989501,-1.08603745977,-0.000281004838963
1298,Battle,-5.50448925895,3.43638031154,3.84235795452
1299,Prithu,1.71717490866,-4.84120957088,5.33682978337
1304,Salwa,3.50590061668,3.51867779084,2.79982523866
1310,Janaka,1.20022650197,-3.97509399036,5.12215193802
1312,Kichaka,-0.82949826632,1.03876430468,6.27293794756
