,word,x,y,z
12,Vichitravirya,-0.985787843004,-3.03327476777,3.92633007879
20,Vrihatkshatra,0.69081061638,-3.30701124939,-0.42113646582
22,Duryodhana,-0.457054817899,-2.33144088343,1.16207231018
24,Upaplavya,-0.99142470152,-3.19873078538,3.00591715067
33,Pandu,-2.01233811169,-2.74475477948,0.18053001235
34,Unable,-0.40375259641,-2.22307680629,0.832822705734
48,Shrila,2.94130152003,-4.23962721365,4.76713378593
53,Madhusudana,4.18509770102,-3.22870322883,4.31466798369
57,Indraprastha,-1.03203493047,-4.85161429547,2.99153481831
64,Mahaprabhu,5.6513179363,-3.56773182181,4.60138428325
83,Khandava,0.752941768107,-5.09241542384,4.08522041588
89,Queen,-1.3614794634,-3.38810575193,3.80471766773
98,Absolute,5.44782399014,-3.19791825475,5.80271193661
101,Gandiva,2.4931125937,-2.4383623703,-1.29713755938
102,Garuda,0.789207230147,-4.8667146501,1.53113417194
103,Mother,0.474395682849,-1.75111607828,3.70809800444
105,Three,1.84552463394,3.3567290878,0.436502009673
130,Satyaki,-0.870900290483,-2.80950422372,-1.08369976037
136,Person,5.44249997829,-3.33912667169,4.97660020687
140,Rama,5.8506258846,-3.58665882347,4.4793500729
149,Apsaras,1.11616547697,-5.41936631324,2.00540271004
151,Brahma,5.52422859851,-2.85708360121,2.96141079011
155,Narayana,5.07613764332,-2.80924612115,3.62463440994
162,Lord,5.72574839976,-3.08594812697,2.68922702013
185,Can,2.13679597908,-2.35261934157,3.49495326204
187,Will,1.74535286858,-1.32240997936,3.05429304219
191,Matsyas,-0.703446828332,-3.62532642337,-0.217235868389
195,Keshava,-0.261081031874,-0.0732797915246,3.23314663425
209,Bhagavad,5.14716532481,-4.28356927188,5.7892721339
230,Him,5.44708880165,-1.18417499554,1.97511321461
241,Gandharvas,0.0471730743995,-4.62335322178,0.378376188559
252,India,4.1183930818,-4.10510048569,4.18076095913
253,Four,1.79202189464,3.28968323983,0.474113615599
254,Shame,2.42855662844,-2.64754074189,2.75337197994
256,Abhimanyu,-0.599765065304,-2.77371219694,-1.33364106915
265,Dronacharya,-0.517768334963,-2.20638444515,1.684556436
272,Kirmira,1.20870473019,-2.04186684141,2.3068981109
279,Lakshman,0.840749988124,-4.04114485828,0.862046375522
283,Vaishnava,4.59347141779,-4.40715494535,2.63161673677
293,Go,0.990600161941,-0.393028750478,2.40172351916
310,Paurava,0.899507636214,-3.33911865917,-3.52243645321
311,Brahman,5.34531501359,-3.42661026262,5.72741820445
317,Please,1.34361368334,0.681421346499,2.67662996045
318,Due,2.84969649777,-3.11708066729,6.36485754575
323,Commentary,1.79679665399,3.2815600373,0.510272443131
327,Kanka,1.30749083209,-3.33428181277,2.3351108496
337,B,2.89014653725,0.381889317896,-1.35529985777
340,Kampilya,-0.723701632387,-4.29838344717,3.2385073025
346,Satyavati,-0.968526190046,-2.4444541904,3.70067161176
347,Kripacharya,-0.0716492204318,-2.62168028858,1.1478077078
367,Bhojas,0.263832740876,-4.24912541806,1.41311288193
372,Koshalas,0.201244076742,-3.48942564935,0.697473895342
415,Kauravas,-1.54333785646,-3.17972590899,1.32036052463
426,Ganges,-0.784737192701,-4.8742236547,3.01881942621
429,Pandya,1.14543083087,-3.77474968207,0.354095678839
430,Kuru,-2.45086955653,-2.46069123804,2.59386889164
436,Others,3.55137142295,-2.71476521373,5.40401063003
440,Chakravyuha,0.470579134762,-3.8314731189,2.09972670645
447,Ekachakra,0.129508472939,-4.74074524824,3.75621268543
453,Duhshasana,-0.788781522156,-2.43088526459,-1.19802752085
461,Vasus,0.25970643612,-3.458351454,3.97803870534
463,Ajatrashatru,3.8334222599,-1.83797679239,2.31293842119
464,Vedanta,4.96157530413,-2.55101196925,5.02891587747
480,C,4.32816871851,-2.79923099482,5.54296017021
489,Vikarna,-0.779189173087,-2.89568773615,-1.21718712418
500,Alambhusha,0.188116787006,-3.39193282607,-1.05383818993
510,Rakshasa,0.94493916914,-3.05996675051,-0.788701464947
515,Himavat,2.93661101344,-5.14138861729,1.6957293409
537,Shiva,4.54708774174,0.694197392389,0.72291929982
540,Dhrishtaketu,-0.230620188991,-3.57151780682,0.0706578854701
542,Shikhandin,0.553088866225,-2.91677159931,-0.0150503885355
563,Falling,1.75170637392,-4.68953559301,-0.252624938766
564,Tell,1.24208145145,0.341994841636,2.94994570851
567,Urvasi,0.436324709267,-3.10931958027,3.76436374314
580,Kamyaka,-0.50581138526,-3.99159364934,3.26306878435
596,Mine,5.57961271536,-2.58342530703,5.25231785224
597,Rushing,0.987561871032,-3.7138758444,-0.749474144592
607,Kritavarman,-0.93521454024,-2.71840962282,-1.12341683287
623,Or,2.59732828602,0.309043148063,3.42476208696
631,Krishna,-1.3194682915,-0.0194348196635,0.290382972858
654,Are,3.08538820822,-2.20004407159,4.33254478146
657,Yadu,-2.58492898481,-2.72889483658,3.12249103807
658,Hrishikesha,-0.573613797936,0.238102121112,3.39399477485
659,Prince,0.624354998357,-2.74814680868,0.637129147047
668,Rukmi,0.050114648992,-3.99255037142,1.93580990588
683,Let,1.03161492845,0.0405738732737,2.17887273712
695,First,1.89101339924,3.41445081954,0.399013561568
707,Sindhu,0.0177457932181,-2.41453209054,1.73088153087
732,Durmukha,0.495305051262,-3.34081877833,-1.00401135988
737,Hiranyavarman,-0.367966563711,-3.44763271859,3.43138330208
754,Seeing,-0.413536643876,-2.52531841683,0.0920496275745
758,Jaya,3.45616400376,-4.86092097216,3.00898353052
763,Varanavata,-2.01364561054,-2.71272130616,2.14795827535
765,Asita,3.15916623456,-3.89620889931,4.18367348601
770,Hastinapura,-1.24076599779,-4.35321036905,3.07221575484
773,Six,1.74026098483,3.22360933883,0.51734265903
774,Ugrasena,2.52677363179,-3.73831799127,2.64259007037
781,Maya,1.31238374438,2.72294754055,0.717632426909
792,Saivya,0.571481569736,-4.32851800703,0.877978843071
799,Earth,2.07104415302,-3.97252700599,3.98465166107
804,Devadatta,3.49074978479,-5.99834519833,-0.461658318164
806,Desiring,2.03767336384,-4.31217783644,2.59398397343
811,Babhruvahana,0.52466698745,-2.60076200167,1.49622608528
812,Second,1.91007325302,3.44074897313,0.384105919275
815,So,3.56022667521,-3.52222397314,2.17001334702
819,Madras,-1.07388474362,-3.15365058556,-0.653105183317
847,Sudarshana,-0.215812576524,-0.874085874256,0.217130633024
851,Adhiratha,1.3248106865,-2.61360904054,1.89566114574
857,Where,1.53214378055,-2.07151764994,3.35335922195
866,Kali,4.19465271824,-4.62414714006,5.67800115772
877,Meru,2.29605153522,-3.10168541161,2.00799145666
879,Monarch,-1.708626858,-0.936021921899,1.77162060095
889,Kalinga,0.356156180435,-4.76133712962,-3.42535707608
893,Dvaraka,-1.07494995553,-4.89691159614,3.00165574474
895,Me,5.53560935914,-2.53526847465,6.35918281075
904,My,4.61750526268,-1.4530547773,3.35221397495
914,Tomorrow,2.04439838421,-0.79556691363,2.25290197482
917,Ganga,-1.80154278445,-2.2320142548,1.66258452739
918,Dear,4.01296545698,-1.00716714668,3.58390231499
920,Yamaraja,1.82884178806,-1.8902680469,0.364093501227
922,Shishupala,0.723021714019,-2.50874955612,4.59870448855
924,Dhritarastra,-0.73513913234,-1.48171196773,1.92747663831
929,Therefore,3.26150255065,0.552988740994,3.56608358637
939,Vashistha,0.578478463839,-4.63948928531,4.7419404116
951,Mount,1.18110120248,-5.01526910839,1.60525245459
953,Kirata,3.11938751843,-4.39682207603,-1.07438594431
954,Dharma,2.92660295547,-2.0959421239,4.00725340513
970,Out,2.08564022614,-1.45787469258,2.94111844983
971,Partha,0.49103200594,-1.36886180516,-0.0665444432822
974,Vayavya,2.34626899133,-4.2591287268,-0.514175632511
981,Dhaumya,-1.01111403791,-4.64045525748,3.26997360817
985,Who,2.25031081213,-0.604068395564,2.95671312576
998,Hanuman,1.40509457728,-4.27571473964,-1.04807110574
1011,Andhakas,0.465227161529,-4.59979228915,3.11284655649
1016,Bhishma,-1.06399856117,-2.22616564139,0.935920620627
1057,Panchalas,-0.744349164791,-3.52512449825,0.414439214487
1061,Rajasuya,5.65422904646,-4.3952542085,3.37488673313
1066,Matali,2.53299154405,-3.27700533511,2.07711992828
1067,Ashvatthama,-1.11594716153,-2.3925852387,-0.910164779365
1093,Stand,0.671004049839,-2.05114862892,0.87549746358
1099,Surasena,0.0697085308055,-3.415398327,3.3829197611
1101,Being,4.70807484702,-3.15766596576,5.87374598831
1105,Maharaja,0.079084378302,-4.37291345977,4.6742983926
1108,Vrishasena,-0.710401700547,-2.87714672503,-1.6182031599
1112,Baka,-0.936673283523,-2.86311798931,2.07692046562
1148,Chitrangada,-0.674778893088,-3.60207841626,3.62682001738
1150,All,1.40234589335,-3.99417997396,5.2871542212
1151,Balarama,-1.32286712734,-0.0560655706022,0.286984488452
1159,Seven,1.81033194662,3.31207689461,0.462208408037
1167,Radha,0.393352366791,-1.8672964438,0.114382155142
1177,Do,0.336140920835,0.533057043743,2.64825968874
1194,Brihadvala,-0.768442029138,-2.90706587236,-2.03227028075
1198,Nakula,-1.64768933603,-2.80758020509,-1.60290582458
1201,Whoever,3.57124931415,-1.44147535547,4.8994408906
1203,Prabhasa,0.682839947771,-5.3176324927,2.54712935761
1215,Fifth,1.90153475399,3.42760151267,0.390216933871
1221,Lakshmana,1.06840353364,-3.52486130997,-1.32087558003
1228,Janardana,-0.180010967357,0.138289644428,3.49894178984
1229,Surya,1.73378286118,-2.69036106181,2.02049549266
1266,Yaksha,1.6632833482,-1.44269492992,2.99814830519
1277,Becoming,2.22962766505,-3.62341615265,0.514132542278
1286,Bhurishrava,-0.869249689129,-2.82728821253,-1.21070101423
1295,Give,1.51228299158,-1.28458874043,3.02257119663
1299,Phalguna,1.51774619688,-1.34609867918,0.667311464811
1311,Death,1.89659619871,3.42177910197,0.396791644775
1315,Himalayan,0.83760890769,-5.44934864886,3.14166803934
1375,Muni,4.58914682999,1.16142885508,1.43288925234
1377,Sixth,1.88897111574,3.41115250827,0.399941902411
1380,Slain,1.8589434957,3.3701212127,0.41971625346
1397,Subhadra,-1.41859921764,-2.27854965483,2.88486571606
