,word,x,y,z
8,Kundadahara,2.58576704724,-0.774594965156,6.64845616573
23,Madhusudana,2.48314724964,-3.93012558728,0.651485567749
38,Three,-4.62889579068,3.06806815376,3.32838256377
55,Person,0.198200976033,-0.748825083023,-2.58569929808
61,Meru,-1.53185107765,-5.07188286889,3.73888309104
66,Aindra,-0.130421932629,-0.786962725734,2.329904593
90,Bhagavad,-0.00406174276204,-0.508859532716,-2.86910081607
99,Pitris,0.709915885202,-5.53545359975,7.2273480169
101,Him,-1.49427561572,2.94638567611,-3.39510706828
104,Gandharvas,-0.699611417355,2.48789165891,1.99851874134
109,Shame,2.60286335527,-7.33399176487,2.25583794835
112,Shami,1.4732725213,-1.78485711423,5.52692882755
113,Curse,-4.05567688835,2.66582728862,4.69285166676
123,Vaishnava,-0.727071248908,-6.85480701665,-3.04282945052
128,Sankha,2.24967993991,-0.889454732933,6.63550066749
133,Srutakirti,2.77900968302,-1.60900516346,7.37254965336
135,Please,4.44982128455,-3.41173568523,-1.5957985722
136,Due,3.79070152829,-7.37279308171,-1.8880711761
146,Sikhandin,1.42540332723,-2.81742529963,7.00584655535
150,Arishtasena,1.76172812127,-5.82390836032,6.23525736207
154,Victory,0.778444580206,-8.29655131203,5.28213203558
155,Satyavati,5.4519934481,-1.69811116986,3.20363555986
163,Gradually,0.334779945727,-3.25219070352,5.81320683824
164,Generally,-0.179575024748,-6.68604094158,3.71869493429
166,Parikshit,1.79897863544,-5.50360929306,1.97376397275
181,Kauravas,0.857284558186,2.97567641373,3.16445559112
194,Chakravyuha,0.640048354483,-3.10375418854,2.9047457201
195,Nevertheless,0.992505810932,-5.7204026527,6.21379562936
199,Duhshasana,-3.2358083175,1.08950520263,2.6168980642
200,Siva,-1.93683707257,4.0732854595,-1.24549066178
206,Mahendra,0.964798806362,-2.0541467156,4.57881724136
210,Rise,3.63368256167,-5.21201237426,5.68003185578
233,Amongst,0.679877647072,-6.84396683442,6.78710529302
238,Dhrishtaketu,0.798408437459,-0.553394412252,6.20040825332
241,Shikhandin,-0.187893579776,-0.424101805727,5.95376718472
247,Nonetheless,1.35964087165,-7.87108402181,5.11410815539
253,Asvins,0.941913389458,-3.73706971067,6.39454512251
258,Badrikashrama,1.6257801027,-4.18362991439,5.63945781577
261,Subala,5.31259449856,-3.52847109351,4.31426432338
262,Mahodara,2.98897077133,-1.59270813676,7.29162562102
268,Dyuman,1.37243481338,-2.89713665489,6.64322928583
269,Satvata,2.26419446545,-5.7605330007,6.11896538124
273,Balahaka,3.44914045322,-2.2850441062,7.49114084092
274,Surely,2.68621072939,-7.86229931108,2.19986057022
284,Lords,-1.87327206609,4.03681367844,-1.29684655226
287,Vrindavana,-0.212207480988,3.44064418127,-1.01698842095
296,Rukmi,1.40320899815,-0.450498820188,5.59987761297
298,Between,-3.91724300159,2.3769981839,5.00445394578
308,First,-4.72838328438,3.06003658093,3.24600931401
313,Knowledge,-4.27945238032,1.24705946297,5.08415071326
323,Videhas,2.16885884535,-5.56890952835,6.32970812484
325,Carudeshna,-0.00847276006179,-5.16219651005,5.3440876506
331,Seeing,-2.08561942117,2.05124739024,3.20472334103
334,Jaya,3.05583698223,0.137447688668,2.35438540854
339,Hastinapura,3.01261001659,0.529110462691,4.20943458031
340,Six,-4.30647917013,2.89610915241,4.08036719195
342,Maya,-4.15358866406,3.03982688757,3.81353796404
360,Vasuki,2.21234606354,-5.14221577506,4.61466645976
362,Sushena,2.97833215269,-1.3069106292,7.12554137199
366,Durjaya,0.863460093107,-1.2738769115,5.7035826417
367,Kala,1.40479314227,-4.98176575909,4.8080350054
368,Beholding,-1.98734340535,1.97115092666,2.95491518649
369,Kali,-0.631875236994,-1.50431530508,-3.31263751522
378,Vajra,2.30802662783,-4.15560101251,4.62708529298
379,Monarch,3.78670224275,-1.70828015161,0.0551944069154
382,Kalinga,0.182261436682,1.37203759896,0.244653374874
384,Dvaraka,2.88821999558,0.339729437217,4.18560871125
385,Me,0.754778595245,-2.20434374573,-3.11099225175
391,My,-1.25718462317,-2.49644702773,-4.41050347478
418,Devala,-2.12368715269,4.18555940669,-1.12379100454
435,Who,3.29467332831,-4.14598103202,-1.28441642525
446,Catching,3.03092031751,-2.8121857728,7.30793638709
450,Encouraged,2.76046051536,-4.17594702813,5.79475640224
463,Nanda,0.167504331122,-5.1752899512,5.70808642908
471,Rajasuya,-0.936786527452,1.44651681405,-4.66378663205
476,Welcome,5.43049724698,-3.15466996393,4.11098795264
484,Either,4.25058702633,-7.22416329667,0.151553428308
494,Vrishasena,-2.80154881538,1.27652412518,2.37415886749
500,Vrihatkshatra,-1.52265978687,0.623998331669,2.33554135115
507,Keshava,3.26551583417,-2.43746560055,-0.134782472059
509,Kuru,2.10930863148,3.23796813255,1.6074621285
510,Seven,-4.48437053496,3.00897780262,3.67738998397
556,Countering,-0.575773463827,-0.273274345148,2.65025650649
565,Having,4.56857196068,-1.20701486496,3.50274554932
567,Thereafter,-0.490687214582,-5.35951713102,5.31381979933
588,Rahu,2.33617445667,-1.57789325693,2.46204309407
590,Chedi,2.24580148154,-4.19850607884,3.89439709594
591,Nishada,0.570875550154,-6.30080002519,5.53836529861
605,Princess,1.66676559468,-5.15224174175,6.7590357759
607,Whenever,0.858053985237,-6.92732324412,6.40497297509
610,Ashvamedha,-3.98209760096,2.55676482612,4.79184340404
618,Looking,2.49153784686,-3.74373597434,4.9627193509
621,Vedic,-0.86092594244,-1.65550160234,-3.19258705164
622,Blood,2.14742016766,-0.550552883755,1.93192113247
628,Own,-1.96471046608,-4.23602009418,3.97591492999
638,Nila,-1.19393932208,-0.105737236822,3.19510515386
641,Aunt,5.35130247676,-4.86492920155,4.20502028311
646,Kripa,-3.50572759604,0.900918742021,2.7281515449
