,word,x,y,z
8,Kundadahara,3.33247620984,5.63091753021,4.48252228765
23,Madhusudana,2.56066478282,-2.15689436495,-0.417761549131
38,Three,-3.3387482502,4.25865813451,3.27022115537
55,Person,1.27107219987,-0.791290557127,-2.59915445431
61,Meru,-1.11847722024,-3.76136305625,2.94855102985
66,Aindra,-2.97759254433,4.23726149881,-1.84456557299
90,Bhagavad,1.70388831265,-0.147357333178,-3.69441717585
99,Pitris,5.94892351315,4.55151713814,2.66667911996
101,Him,-2.77872682642,4.75160214272,1.37650986467
104,Gandharvas,-5.67224477483,0.377393667983,1.03112428357
109,Shame,1.70113708602,-5.62241843472,3.73610058838
112,Shami,2.2282652951,4.38356956996,3.02201473402
113,Curse,-2.17538653862,4.83751120938,3.89200545103
123,Vaishnava,-2.38777008078,-3.01137245104,0.0477931404012
128,Sankha,3.1570078329,5.01814048993,4.3810729024
133,Srutakirti,5.53287782804,4.67861096477,3.92569063563
135,Please,5.47224554582,-3.48335679903,-1.43678611643
136,Due,2.7596100509,-5.45303965485,-0.215865762382
146,Sikhandin,4.23951832338,2.66155549325,4.89851614017
150,Arishtasena,5.36517626972,2.39594450742,2.93124261463
154,Victory,7.40527033665,3.12136037841,3.03246325146
155,Satyavati,-0.982443335186,0.00912732738501,5.41080689267
163,Gradually,2.21439974664,5.86015278749,1.75434210801
164,Generally,5.0477638623,0.198958392564,-0.518019968171
166,Parikshit,3.91789032381,-1.76765827261,1.61188168506
181,Kauravas,-3.09990737025,0.987571052024,3.80810907332
194,Chakravyuha,3.42561815012,-1.33971576351,1.45957272699
195,Nevertheless,6.00689308682,3.98619786201,3.13020142372
199,Duhshasana,-3.35155150223,-1.42970480094,3.67024999356
200,Siva,4.52150597181,1.3524041927,-0.682640478551
206,Mahendra,1.81191194284,3.64463112482,2.28942927983
210,Rise,6.12984398126,0.742500374294,4.48230736771
233,Amongst,6.74273786399,3.98674927281,3.2355781153
238,Dhrishtaketu,1.39542680029,2.93667822084,4.89638310711
241,Shikhandin,1.33757154147,2.851419241,6.22888625511
247,Nonetheless,5.89670850979,2.03747867931,2.39170469109
253,Asvins,4.65283923509,2.55806995562,1.57775238623
258,Badrikashrama,5.20656934507,1.26166062009,2.78863151352
261,Subala,3.49514388704,-1.26585798033,4.869803502
262,Mahodara,3.69111172738,5.8239121578,4.32322511938
268,Dyuman,4.26088485522,3.47862530961,3.48442984595
269,Satvata,5.48114923696,1.90202123902,3.13340383799
273,Balahaka,3.90638972702,6.40355063033,3.2997424809
274,Surely,1.61530298433,-3.97120145561,3.49463358632
284,Lords,3.91710766829,1.53715535142,1.16890173868
287,Vrindavana,0.0485127261816,-0.926434097585,-0.34868888308
296,Rukmi,1.99107196604,2.36272859474,4.56152014882
298,Between,-1.52222446684,5.30748422064,4.10675970739
308,First,-3.46106673056,4.27323663407,3.18053877561
313,Knowledge,-1.43932249868,4.92976389696,3.16042197913
323,Videhas,5.51817178874,2.60910069439,4.41681331813
325,Carudeshna,5.02579086318,1.99796202538,3.53474996295
331,Seeing,-3.29061810225,0.0294728780083,1.29038717218
334,Jaya,0.832337550292,5.03365268833,-0.54677078659
339,Hastinapura,0.525300221675,0.88485713379,3.9060344894
340,Six,-2.5831168795,4.61055675549,3.73763823671
342,Maya,-2.63261442901,4.46699020892,3.85097061112
360,Vasuki,5.29104396342,0.350193516843,3.78272581897
362,Sushena,4.4810026827,4.29815553635,4.38082090889
366,Durjaya,2.07660309757,4.05355245674,5.23685398736
367,Kala,5.1178586848,0.63517521095,2.31126156167
368,Beholding,-3.85968590765,0.10858712724,1.90773287924
369,Kali,1.91778356403,1.3772828346,-5.2785542719
378,Vajra,4.46634417189,1.05776391973,2.49540648169
379,Monarch,-1.90441959026,5.97813220932,-0.93167737294
382,Kalinga,-4.70162656068,-0.505469660039,-0.169975049794
384,Dvaraka,0.619744133103,1.06435878659,3.75325751705
385,Me,0.863958774348,-1.51422860041,-4.04766630617
391,My,3.09563335204,0.175285810862,-5.03596418976
418,Devala,4.02393768682,-0.644392289561,-0.70908896352
435,Who,4.14872613953,-4.19652845309,-0.437840504256
446,Catching,4.76708729347,4.38090868613,4.08711106785
450,Encouraged,3.78667372613,2.22598009116,4.55804194173
463,Nanda,4.5494050041,3.24927288731,3.16496098958
471,Rajasuya,-2.30235723644,2.75873988649,-5.65147394848
476,Welcome,2.96335376527,-1.05841015895,4.81722582279
484,Either,3.15541071542,-6.343337581,1.85105654624
494,Vrishasena,-4.03499515851,-0.376273797016,0.700480399466
500,Vrihatkshatra,-4.07640258535,2.7073699936,-0.728202553284
507,Keshava,-1.74707911984,5.65504323428,-0.393608336763
509,Kuru,-3.6195245362,0.765329304753,3.57146606627
510,Seven,-3.09018645987,4.37051306996,3.49291244926
556,Countering,-3.26633175836,4.11850502385,-1.74249701053
565,Having,1.25020013854,-0.46508629372,4.90383306914
567,Thereafter,4.28359764887,1.89651105024,1.2361514116
588,Rahu,2.91202112212,5.0696557706,0.634803733445
590,Chedi,4.74598569932,-1.65828646161,1.6870414308
591,Nishada,5.68609430823,2.76258647378,3.44412112966
605,Princess,5.19665617085,2.52301011929,4.34715626961
607,Whenever,6.79441933623,3.27597031007,2.72348330756
610,Ashvamedha,-1.83474133372,4.9962271866,3.9962757209
618,Looking,4.35927232591,0.914816382206,3.06620695021
621,Vedic,2.2061635764,1.34849822385,-5.25766082473
622,Blood,0.0448268483803,4.72307158936,-0.609769506361
628,Own,2.43314041881,0.128842263505,-0.532496782045
638,Nila,1.04399924862,3.158363883,5.69791185746
641,Aunt,4.81134662832,-1.034057738,3.30269483538
646,Kripa,-3.32106237494,-1.42133585555,3.79935129833
647,Kripi,6.0180297108,0.329918231839,3.60109649204
648,Yourself,3.53776345507,-4.71513550373,0.441924851107
656,Sahadeva,-4.28707964204,-1.15110386239,1.24988294206
662,Vegavat,4.23022243669,4.70811091059,3.77972265223
664,Hidimva,2.67786537559,2.03691562878,4.98897225881
667,Hidimvi,3.10003810639,-0.717774871243,5.00387687819
672,Jatasura,3.20182869049,1.36214757649,4.09753731265
674,Satya,3.58126198636,2.62044140048,2.56273224534
677,No,3.97359309156,-4.80234252335,-2.82456849201
679,Ghatotkacha,-4.10152396529,-0.285582021994,0.537211880406
