,word,x,y,z
8,Kundadahara,1.69468874669,-2.46338830118,7.48562925872
23,Madhusudana,1.41477973325,-3.72780745967,-0.144320914116
38,Three,-1.45032582261,4.56595932247,0.12212254121
55,Person,0.0133146515901,-2.58715436461,-2.21185643047
61,Meru,-0.153629092476,-4.04900599179,3.60555187377
66,Aindra,-1.72134596666,-1.38901391006,4.96434719592
90,Bhagavad,-0.32378837654,-2.57369920092,-2.80774661642
99,Pitris,2.31819441783,-4.2418755193,7.19426400589
101,Him,1.07120665091,0.385326025297,-2.60980758104
104,Gandharvas,-0.603864458758,1.46781370425,2.25488749529
109,Shame,2.02944907241,-6.4738052603,1.79630133527
112,Shami,-0.175477018329,-3.72370915096,6.64815258335
113,Curse,-0.446107856844,4.88680733948,0.96218648722
123,Vaishnava,-1.43778733821,-6.09925227942,-2.00860929121
128,Sankha,1.13897541662,-1.90692866721,7.35184557776
133,Srutakirti,2.09204185214,-2.50477047908,7.571816099
135,Please,4.98584307599,-2.92241801625,-1.42649494174
136,Due,1.81046884925,-6.00771052307,-2.17813471508
146,Sikhandin,4.40669435471,-3.07882941436,5.14707420766
150,Arishtasena,3.97901091655,-4.92945181474,5.31344103178
154,Victory,3.43143219007,-5.4299637054,6.60954654694
155,Satyavati,4.7081874812,-0.613208522498,3.1131816318
163,Gradually,1.0931474878,-3.60232192759,4.85102405057
164,Generally,0.507476873244,-5.55392318162,2.77748329236
166,Parikshit,0.882722091367,-4.77157686342,1.43131943716
181,Kauravas,0.367597313532,1.8997313255,2.08661765029
194,Chakravyuha,1.62288958458,-2.62957805343,3.00542379791
195,Nevertheless,2.87381036382,-4.5163701299,5.81515850797
199,Duhshasana,-3.12611197284,0.768780778055,5.09377460064
200,Siva,-1.3131922937,-3.43264135605,0.954485872041
206,Mahendra,-1.34965952233,-2.53522275054,6.39989593309
210,Rise,4.85860590558,-3.82724521131,4.6101752798
233,Amongst,3.33443488301,-5.19620065286,6.77648274704
238,Dhrishtaketu,0.483032170343,0.134315993865,5.98297669396
241,Shikhandin,0.696863900169,0.437005497655,6.16514147637
247,Nonetheless,3.3066739922,-6.50640770017,5.1961084325
253,Asvins,1.85655300165,-3.81845338395,5.21107399145
258,Badrikashrama,4.0081543852,-3.56579334738,3.88405967808
261,Subala,5.31363410913,-3.32579112845,3.52388131017
262,Mahodara,1.88778710363,-3.10116156526,7.48733779334
268,Dyuman,2.91364699536,-3.74747528752,5.36918023283
269,Satvata,4.0832297787,-4.92920277328,4.80461729555
273,Balahaka,2.81574825035,-5.15912643242,6.77475981215
274,Surely,1.35594088696,-7.55045503328,2.79292590356
284,Lords,-1.27945639516,-3.54023866359,0.990569590932
287,Vrindavana,-0.381512884146,-3.7680123206,0.676763272465
296,Rukmi,2.66018190224,-0.641238515196,5.36956736411
298,Between,-0.203524370456,4.91291673672,1.29780638137
308,First,-1.56411833792,4.57493811452,0.0601298585312
313,Knowledge,-1.04711717502,4.33676162077,2.86500600454
323,Videhas,4.16455383866,-4.12537341669,5.35262418203
325,Carudeshna,3.15994176454,-3.40471653206,5.9265336805
331,Seeing,-1.51181587382,1.22119850717,5.55048407465
334,Jaya,1.01152039338,-2.00340759936,4.6711140293
339,Hastinapura,2.90550471593,0.0493224137198,2.91637444616
340,Six,-0.929807012495,4.77165109213,0.517446092087
342,Maya,-0.840040384716,4.78836458904,0.525872502963
360,Vasuki,3.73746272592,-3.84276367085,4.03514511564
362,Sushena,1.82063570963,-2.43783091899,7.3640242508
366,Durjaya,0.212577797322,-0.738252724313,6.93120557065
367,Kala,2.85791212213,-3.50172669679,3.71454255311
368,Beholding,-1.68806447707,0.95672329059,5.06829518159
369,Kali,-0.650704853928,-3.5739212355,-3.70103524588
