,word,x,y,z
12,Vichitravirya,-2.08358542664,1.66733258284,-0.479509748439
20,Vrihatkshatra,2.80318025967,-14.27910458,-3.76547371471
22,Duryodhana,-3.6253493296,-2.00295381789,0.198404868705
24,Upaplavya,-3.73052169982,1.16262072113,2.52448720498
33,Pandu,-5.14110365947,-1.73407136033,4.93163831459
34,Unable,11.6235114593,-5.26890283354,-1.52704119067
48,Shrila,14.4877023513,1.1377408461,-0.239263414598
53,Madhusudana,12.3825511238,5.82178283937,-0.974637027135
57,Indraprastha,2.34794920316,-8.68282939727,5.51592696407
64,Mahaprabhu,5.62517238581,-3.75850959815,3.35241239586
83,Khandava,-2.08751315855,-2.34962093691,3.29091377973
89,Queen,-3.76123152337,1.22798146752,-2.00119260267
98,Absolute,12.3875766182,-0.140372686523,2.04260739849
101,Gandiva,1.71511936155,-1.66910793624,-8.7926048352
102,Garuda,3.09243732541,-3.44335655205,4.59783482564
103,Mother,2.59521612541,9.71507855316,0.576141368865
105,Three,7.799354311,4.15619984846,-7.37411257853
130,Satyaki,-3.66153886128,-3.43594901332,0.282928109255
136,Person,5.76218387535,-2.66586298811,6.74433945115
140,Rama,4.68681798059,-3.72128495993,3.27712222259
149,Apsaras,11.9012994996,-10.3010434107,1.17447182687
151,Brahma,9.29357927571,5.00857554002,-0.927721058101
155,Narayana,13.9961228046,6.52284645525,-1.09495534757
162,Lord,-3.5311119125,4.08364403024,-3.52560455191
185,Can,5.60039807687,13.6227854602,-3.10974679695
187,Will,4.45686694839,12.6331020999,-1.9104851555
191,Matsyas,2.82317858582,-12.888629488,0.0416406973646
195,Keshava,-3.88652593674,7.13070166548,3.07413740019
209,Bhagavad,6.61936565517,-5.14481964105,2.18487579916
230,Him,5.32361214085,-4.10969793187,4.644858863
241,Gandharvas,6.84770678773,-12.3374761774,1.97679199477
252,India,-2.43994479589,11.9074422888,-3.35731267286
253,Four,8.03151683114,4.90040490673,-7.12223141832
254,Shame,3.98975761171,13.4093046149,-3.06845396635
256,Abhimanyu,-2.70713522007,-3.61665827802,-1.228831372
265,Dronacharya,2.55430905377,5.17656138257,-3.77268964137
272,Kirmira,2.57865639877,6.24011822049,-5.04920585515
279,Lakshman,12.0007148913,-2.2493569161,-9.48348091436
283,Vaishnava,7.44228871937,1.56448640991,-3.8923176484
293,Go,1.04490144071,5.9217069496,2.75065706966
310,Paurava,2.48319978856,-15.6422704917,-5.57675571054
311,Brahman,6.93587383614,-0.876566066726,3.27633793023
317,Please,0.495200799917,4.24207744728,5.65315203972
318,Due,9.22984616379,6.45378436044,4.76436297737
323,Commentary,6.90961987261,5.855214456,-7.66889184995
327,Kanka,3.19991984366,6.44300524844,-1.31114578771
337,B,-8.71463637051,8.86761589772,-6.03641672404
340,Kampilya,1.42077673902,-2.1737442714,-2.48021381074
346,Satyavati,-2.76218221831,2.84539545015,1.10202201222
347,Kripacharya,-0.835139122466,-2.56414627742,0.863075343727
