,word,x,y,z
8,Kundadahara,8.54369966163,0.370888851495,2.78401086324
23,Madhusudana,4.27553024004,6.73399559608,-3.09877931855
38,Three,0.407427083706,-3.60968503319,-2.65136228404
55,Person,1.81860443619,4.0508032988,-3.75962247635
61,Meru,7.56260968117,2.22198635069,-0.987413101248
66,Aindra,6.17784866419,-2.30016290087,1.56476195165
90,Bhagavad,0.689400332682,3.54249387302,-4.19050979828
99,Pitris,7.76221883136,3.45068409164,4.82898717025
101,Him,-0.29757663727,-0.833320672084,-4.00266936431
104,Gandharvas,2.7058303503,-0.859362733686,1.70814604514
109,Shame,7.59007078172,6.45481098942,-0.888941502876
112,Shami,7.26080229469,0.584191032749,1.42382416023
113,Curse,-0.90866920513,-2.87136468757,-2.83240845049
123,Vaishnava,2.20101789594,7.60426112345,0.888129320634
128,Sankha,8.83753884972,0.489664026769,2.23335920244
133,Srutakirti,8.25971543347,3.06117091821,4.95795781084
135,Please,-1.18115482247,4.52930669987,2.16460965895
136,Due,2.6806856294,7.96688945179,-1.58783367063
146,Sikhandin,5.76004385095,0.0488029217459,-1.00567873358
150,Arishtasena,7.65572544845,3.78124396952,1.42252382688
154,Victory,8.56182673315,4.66300619063,3.36035520704
155,Satyavati,0.649022805357,0.683076313595,-1.9316430359
163,Gradually,6.5933328025,1.22135954429,2.08881207824
164,Generally,5.10645344392,5.10304254238,3.33023328833
166,Parikshit,5.21551532771,4.62181872642,-1.97647993817
181,Kauravas,2.06886142555,-0.0498104199145,1.17187952729
194,Chakravyuha,8.34990544564,-2.28765853591,1.72751126692
195,Nevertheless,8.10790539238,3.72545742005,3.58413539565
199,Saraswati,6.01700351683,1.36375765075,-0.217587815049
200,Siva,4.98587768666,3.49184773884,2.22029796135
206,Mahendra,7.23233888496,0.841036874543,1.49493571267
210,Rise,8.68212321848,2.06760271432,0.845417296129
233,Amongst,7.71949417708,4.14544283818,4.75213750411
238,Dhrishtaketu,4.78534301091,-0.82769804363,-0.50838761429
241,Shikhandin,5.10477346848,-1.37308643336,-0.70848086667
247,Nonetheless,7.44263980392,4.51284239628,1.83611459213
253,Asvins,5.6629783648,3.49530533182,3.1727081075
258,Badrikashrama,7.41073097053,2.79275445858,0.636200042362
261,Subala,0.740542641859,2.29747091974,-3.04972418345
262,Mahodara,8.89234914344,0.610477566402,2.67660104984
268,Dyuman,7.1746326614,2.30934728358,2.30835131926
269,Satvata,7.68433820806,3.90918322214,1.427952417
273,Balahaka,8.67707306052,1.53969612921,3.95085798167
274,Surely,6.03880477148,6.3632432287,1.21386134682
284,Lords,3.614112545,3.93315445599,-3.02686470079
287,Vrindavana,2.86440142568,9.60425951776,2.04132211375
296,Rukmi,4.5029909851,0.320335485783,-1.16376502008
298,Between,-1.17152411152,-2.54895350027,-2.9466718268
308,First,0.535632453805,-3.72140931515,-2.66828503324
313,Knowledge,1.67063293706,-1.12565975051,-3.45450965228
323,Videhas,8.16596515941,3.77327158889,1.5507040953
325,Carudeshna,7.00856379977,2.14350914106,3.63269126588
335,Jaya,5.16785152259,0.762877943879,3.4076387375
340,Hastinapura,2.01855449556,0.708844355989,-0.238256893354
341,Six,-0.163262960289,-3.30014565014,-2.71580295226
343,Maya,-0.347509692565,-3.19608446304,-2.72246721637
361,Vasuki,6.84045557706,3.83704675042,-2.28969115429
363,Sushena,8.79742258155,0.605381209167,2.57196171795
367,Durjaya,5.36583650304,-0.846303729093,-0.849985144266
368,Kala,6.50440554946,4.76814261513,2.18178612157
369,Beholding,1.46912570056,-1.77290730697,0.848954755854
370,Kali,-0.299978228053,3.20409903659,-4.29383577257
380,Monarch,-0.619091019321,2.92741219122,-0.872287571114
383,Kalinga,2.1892341227,-1.49173258433,1.50395414802
385,Dvaraka,2.3108120014,0.782494714957,-0.285348453734
