,word,x,y,z
8,Kundadahara,3.22399084628,3.36511634448,3.82751695667
23,Madhusudana,4.67520660858,-2.08896974346,-0.242536187586
38,Three,-3.87831200689,3.54945716388,2.95581682352
55,Person,1.70323301617,-1.82247397376,-2.23160923267
61,Meru,3.06002345424,-3.12960402313,4.20646615987
66,Aindra,-2.46864743056,3.22537983716,-0.089090401387
90,Bhagavad,1.91738415554,-1.20345937904,-2.90547761378
99,Pitris,4.94021620434,1.81850082658,5.51720219175
101,Him,0.971692890076,4.00154518794,-2.79273888754
104,Gandharvas,-2.77189689047,-2.4079696957,4.62518057989
109,Shame,4.13182073191,-4.41395204139,3.29975751749
112,Shami,1.89623068908,0.407744091122,6.77436889311
113,Curse,-2.82363569805,3.15830038632,4.11805570745
123,Vaishnava,0.311002414482,-5.08828489162,0.160716149271
128,Sankha,0.420371063218,1.20274809761,6.90283607262
133,Srutakirti,4.57460710906,2.33811524602,4.66635663533
135,Please,5.98148354621,-0.597674056968,-1.20835067685
136,Due,3.47922836158,-4.27419167138,0.0625419805667
146,Sikhandin,3.51449093655,-2.75027068751,7.05266491947
150,Arishtasena,4.81294570852,-0.233197238362,5.33161406775
154,Victory,6.61013710354,-0.416411827513,4.18347870215
155,Satyavati,0.231368975338,1.13465341968,3.60538679887
163,Gradually,1.37087241793,1.02202037999,4.6881396972
164,Generally,3.19019693702,-0.804577458357,3.31197463476
166,Parikshit,2.73362182995,-4.37076449296,3.26905485898
181,Kauravas,-1.66553251171,-2.10023132136,4.49998704896
194,Chakravyuha,2.3336580924,-3.97836756587,3.87564793076
195,Nevertheless,5.00573936187,0.506631861666,4.9057384498
199,Duhshasana,-3.57389875479,-0.0457327577435,2.66375863978
200,Siva,3.14326186066,-2.0740801886,7.96399653294
206,Mahendra,1.19858062067,0.466658720336,7.30315040726
210,Rise,4.81213897238,-2.40154489981,6.27194468661
233,Amongst,5.06528150208,1.63419626989,5.75634560994
238,Dhrishtaketu,0.453143280676,0.688584794457,6.49529944775
241,Shikhandin,-0.155235896887,0.183438506217,6.7237527862
247,Nonetheless,5.52703321187,-0.689991292079,4.80612812302
253,Asvins,3.07441668135,-0.26419431098,5.1724455334
258,Badrikashrama,3.36107900735,-2.36292707994,6.32717063752
261,Subala,4.66647166608,0.3936822914,3.39934969129
262,Mahodara,3.70219608101,2.99142112598,4.35395680105
268,Dyuman,2.44102049317,0.712089720821,5.16978628916
269,Satvata,4.48347031733,-1.1230201035,5.69170240388
273,Balahaka,3.89114947496,2.52495594772,6.44103075021
274,Surely,4.70222787469,-3.59462555797,2.98201588741
284,Lords,-1.32123071021,-2.86245321887,0.771456792831
287,Vrindavana,2.08139037621,-0.801518088589,0.491234882457
296,Rukmi,0.995689686404,-0.345165265994,6.07060799603
298,Between,-1.82422589263,2.65506821979,5.04173758183
308,First,-3.98032335743,3.56519263024,2.8852542063
313,Knowledge,-1.40761710218,2.74317815442,5.39144273807
323,Videhas,4.19348504134,-0.431229125883,5.45635917544
325,Carudeshna,3.0535774339,-0.227950658742,4.66039439482
331,Seeing,-2.49067117463,0.245979446427,2.39707019624
334,Jaya,0.052860606877,-0.417583957184,2.83376022788
339,Hastinapura,-0.485173431147,-2.45840637229,5.38795293843
340,Six,-3.34799697847,3.31788725419,3.64436134974
342,Maya,-3.35619698673,3.29755242239,3.57229771718
