,word,x,y,z
12,Vichitravirya,-1.51632521159,4.3195568897,4.41809462747
20,Vrihatkshatra,-10.7175352581,4.65507556418,0.725144288945
22,Duryodhana,-5.32533058762,-2.06311803365,1.44977360262
24,Upaplavya,-2.50078198889,2.29611860199,4.29742373477
33,Pandu,-4.26196765244,-2.21409571664,5.52310834517
34,Unable,-8.56640698263,-2.1192867611,13.4454784895
48,Shrila,20.8586442806,-0.900568328219,-2.14283383184
53,Madhusudana,11.1536043182,-9.4729588818,-2.1916060193
57,Indraprastha,-6.83676336523,1.91109622616,6.14357708509
64,Mahaprabhu,6.68843840933,-7.24649257362,2.40620959014
83,Khandava,-2.79254965255,0.878990410981,8.26941064116
89,Queen,0.940003096615,5.38192299315,8.77391944125
98,Absolute,9.58253159348,-13.3375308942,7.0660533336
101,Gandiva,-7.41556103013,1.05326224637,-4.56541045957
102,Garuda,-1.95782508313,-1.98536889035,7.0297351874
103,Mother,-3.97253276118,7.81725205534,1.52371139462
105,Three,9.22455372518,6.49670878953,-8.14121662544
130,Satyaki,-9.67235057115,0.603922045019,9.38851225402
136,Person,11.0453717404,-12.778023024,4.34332763263
140,Rama,6.77908373933,-5.55204166163,2.16123641883
149,Apsaras,-1.23039867418,-12.090668033,9.88332381256
151,Brahma,6.20094240423,-4.27653817682,-0.6356098801
155,Narayana,6.77692845229,-5.31637051702,-0.597309912402
162,Lord,6.94838945216,-8.14447662569,2.11027003291
185,Can,9.52116470718,-0.278193468384,-16.8406516916
187,Will,8.54835809217,-4.82860284854,-16.9546347279
191,Matsyas,-6.8462053807,1.3838902374,10.6631526936
195,Keshava,1.76450417347,0.301336899274,2.46556669231
209,Bhagavad,10.5415483022,-7.75323651214,0.737944184564
230,Him,8.48278535715,-7.66165954785,-1.65616739542
241,Gandharvas,-1.98325601131,-14.0585611596,10.413844825
252,India,14.709060614,1.91934696104,-14.0215367011
253,Four,10.1621209853,7.42171168296,-8.2564727099
254,Shame,12.1418077681,0.274692569244,-16.485916601
256,Abhimanyu,-11.6820521353,1.22223040768,10.838986694
265,Dronacharya,-4.20359228441,-0.385589370789,3.04384337643
272,Kirmira,-17.2089374008,-2.37591638282,10.4636900352
279,Lakshman,-3.34999552475,-3.19529176573,12.5729370087
283,Vaishnava,12.6150291676,-3.09418706961,-1.02344864169
293,Go,7.1507145478,10.8968057493,-3.27567463233
310,Paurava,-11.0115232781,5.12742093256,0.622032863032
311,Brahman,10.1177932997,-13.3585047607,6.24672713409
317,Please,4.94558198577,9.17771843587,-0.312811087252
318,Due,14.003834628,-2.24040011797,-7.72420766404
323,Commentary,11.3893903867,5.10985259599,-7.40402354469
327,Kanka,2.29822526085,-9.78307915776,1.9685386318
337,B,-5.60845444977,5.52222084957,-5.82368781969
340,Kampilya,-4.05112877979,6.46083291661,7.78211812368
346,Satyavati,-2.115899577,4.4639076368,4.21248892029
347,Kripacharya,-3.26732093777,-2.99706225591,8.55710339799
367,Bhojas,-2.17262222275,-2.17729421936,13.6111543233
372,Koshalas,-6.06175528714,0.359426402735,11.9207336392
415,Kauravas,1.79675934594,-3.20802431283,4.10140220622
426,Ganges,-6.30790988534,4.15351656416,7.14700975664
429,Pandya,-11.3178959908,4.02367327299,3.61298238274
430,Kuru,-5.50796875113,-3.86461156934,4.09971770752
436,Others,13.8091794686,-0.175421607445,0.0962228256981
440,Chakravyuha,2.56006303888,-9.0389211156,5.58470975275
447,Ekachakra,-2.77790941652,-5.63682078188,15.5412803695
453,Duhshasana,-4.12685491699,-1.42635412707,8.12858613662
461,Vasus,1.87924124221,-1.33047133612,9.2940343937
463,Ajatrashatru,16.4243254233,0.895568152355,-7.42671698673
464,Vedanta,6.29377413791,-11.7810362614,3.99026187089
480,C,9.89886757606,-1.00845253689,-0.596022279012
489,Vikarna,-10.2101810313,1.07058075829,10.9794583146
500,Alambhusha,-9.12651305498,4.28497011355,1.5698478866
510,Rakshasa,-11.7309036232,3.1907275756,1.98684611415
515,Himavat,2.32421450578,-13.3223504133,10.4908801586
537,Shiva,4.17956505519,5.97516858291,-4.26133850106
540,Dhrishtaketu,-7.32350915683,1.92003461787,12.842606043
542,Shikhandin,-3.27105170879,3.49537946291,-9.27647052486
563,Falling,-12.8161775005,2.66553699144,5.19840433601
564,Tell,1.21783577179,7.82018479279,0.303251434784
567,Urvasi,2.29923245721,-1.64803155999,8.81033539158
